cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.578697731977809,1.0864901903809254,1.090934502032816,SL,2016-01-08 03:00:00+00:00,2016-01-07 19:45:00+00:00,47.021814250884916,B-EURUSD-173033-1841,2.418429241650351e-07,0.004090521655177069,44.443116518907104,5.441628380452437e-05,"status=signal_generated;details=h1_bias=1, mom=0.000105, vol_ratio=1.29, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=36.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,173033,2016-01-07 19:30:00+00:00,1.0910721814250885,0.74690380925385,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1841
3.0589360409361754,1.0845899276705995,1.0873669623856128,SL,2016-01-13 17:30:00+00:00,2016-01-13 17:00:00+00:00,-24.71141110919728,B-EURUSD-173406-1842,-2.1270070627950688e-07,-0.002560446712775255,-27.770347150133453,7.659274301815319e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000001, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal_aligned, sl=26.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,173406,2016-01-13 16:45:00+00:00,1.0872011411109197,0.9457232940043026,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1842
2.929440419108652,1.0881585172381347,1.087175629979389,SL,2016-01-14 08:00:00+00:00,2016-01-13 22:15:00+00:00,-6.899432168347985,B-EURUSD-173427-1843,-6.567937129180297e-08,-0.0009032574235969767,-9.828872587456637,6.682289418994403e-05,"status=signal_generated;details=h1_bias=1, mom=0.000022, vol_ratio=1.17, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=29.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,173427,2016-01-13 22:00:00+00:00,1.0873400567831653,0.830172381347708,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1843
4.123264034940423,1.0914790213412155,1.0897116529660396,SL,2016-01-14 14:30:00+00:00,2016-01-14 11:00:00+00:00,-13.550419716819029,B-EURUSD-173478-1844,-1.3544913307797633e-07,-0.0016192417267023975,-17.67368375175945,7.663888014545267e-05,"status=signal_generated;details=h1_bias=1, mom=0.000068, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal_aligned, sl=26.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,173478,2016-01-14 10:45:00+00:00,1.0899249580283181,1.5352134121545096,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1844
3.174601161987327,1.089925616075345,1.0863570187011125,SL,2016-01-14 17:30:00+00:00,2016-01-14 16:30:00+00:00,-32.511372580339426,B-EURUSD-173500-1845,-1.9392548576324402e-07,-0.003274165981236878,-35.68597374232675,5.434221500119482e-05,"status=signal_generated;details=h1_bias=1, mom=0.000050, vol_ratio=1.38, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=36.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,173500,2016-01-14 16:15:00+00:00,1.086528862741966,1.0011607534507343,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1845
3.792669967284314,1.0867850210442056,1.0864358742415512,SL,2016-01-15 09:30:00+00:00,2016-01-14 19:30:00+00:00,0.3012019407400146,B-EURUSD-173512-1846,-1.8692015403808827e-08,-0.0003212657479571648,-3.4914680265442994,5.353626400614768e-05,"status=signal_generated;details=h1_bias=1, mom=0.000011, vol_ratio=1.33, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=37.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,173512,2016-01-14 19:15:00+00:00,1.086680120194074,0.8952104420569156,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1846
2.3965024870519827,1.0955763782417713,1.0911323984182957,SL,2016-01-15 21:45:00+00:00,2016-01-15 20:15:00+00:00,-42.0432957477046,B-EURUSD-173611-1847,-2.061833004047487e-07,-0.004056293939640754,-44.43979823475658,4.6396092825527613e-05,"status=signal_generated;details=h1_bias=1, mom=0.000086, vol_ratio=1.45, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=43.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,173611,2016-01-15 20:00:00+00:00,1.0912656704252295,0.6087824177148256,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1847
2.7841771821695613,1.0908280587180539,1.0895307195008461,SL,2016-01-18 04:45:00+00:00,2016-01-15 23:45:00+00:00,-10.189214989908546,B-EURUSD-173625-1848,-7.887584852212724e-08,-0.0011893159575785018,-12.973392172078107,6.0798168648513e-05,"status=signal_generated;details=h1_bias=1, mom=0.000037, vol_ratio=1.11, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=32.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,173625,2016-01-15 23:30:00+00:00,1.0896810785010091,0.8255871805395947,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1848
3.5458561338215095,1.0976160534860884,1.0947552094682291,SL,2016-01-20 11:00:00+00:00,2016-01-20 10:30:00+00:00,-25.062584044770464,B-EURUSD-173860-1849,-2.117330740280128e-07,-0.002606415976491093,-28.608440178591973,7.401070198383333e-05,"status=signal_generated;details=h1_bias=1, mom=0.000073, vol_ratio=1.23, vol_regime=MID, gates_passed, long_signal_aligned, sl=27.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,173860,2016-01-20 10:15:00+00:00,1.094913741595523,1.5055348608834607,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1849
3.197775735979514,1.0927024553207099,1.0891903194591945,SL,2016-01-20 15:30:00+00:00,2016-01-20 13:00:00+00:00,-31.923582879174184,B-EURUSD-173870-1850,-2.1190548104271493e-07,-0.0032141740365033895,-35.121358615153696,6.033521748537573e-05,"status=signal_generated;details=h1_bias=1, mom=0.000057, vol_ratio=1.39, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=33.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,173870,2016-01-20 12:45:00+00:00,1.0893876417120827,0.7695532070979192,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1850
2.615645594717538,1.0843521256427835,1.082104753457949,SL,2016-01-26 13:45:00+00:00,2016-01-26 11:30:00+00:00,-19.85807625362712,B-EURUSD-174248-1851,-2.1222313456564512e-07,-0.002072548327880296,-22.47372184834466,9.443168158694794e-05,"status=signal_generated;details=h1_bias=1, mom=0.000015, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal_aligned, sl=21.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,174248,2016-01-26 11:15:00+00:00,1.0822341923746372,0.8662564278355958,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1851
2.927140585949631,1.0834784001233597,1.0857982205115084,SL,2016-01-26 22:00:00+00:00,2016-01-26 17:00:00+00:00,-20.271063295536074,B-EURUSD-174270-1852,-2.1032991935774172e-07,-0.0021410859578599667,-23.198203881485703,9.066646729732031e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000007, vol_ratio=1.13, vol_regime=MID, gates_passed, short_signal_aligned, sl=22.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,174270,2016-01-26 16:45:00+00:00,1.0856471063295536,0.9609987664021957,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1852
2.946277415978997,1.0857352082476446,1.0876690873537442,SL,2016-01-27 16:15:00+00:00,2016-01-27 10:30:00+00:00,22.285068476977088,B-EURUSD-174340-1853,1.9197737614911603e-07,0.0017811701153367767,19.33879106099809,9.927061911140121e-05,"status=signal_generated;details=h1_bias=1, mom=0.000004, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal_aligned, sl=20.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,174340,2016-01-27 10:15:00+00:00,1.0878385068476977,0.7970824764455886,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1853
5.008399332234683,1.0865774889906763,1.0867484718505007,EOD,2016-01-27 21:00:00+00:00,2016-01-27 18:15:00+00:00,6.718227930480047,B-EURUSD-174371-1854,1.3367966259437076e-08,0.00015735910375176866,1.7098285982453643,7.818307795977009e-05,"status=signal_generated;details=h1_bias=1, mom=0.000020, vol_ratio=1.29, vol_regime=MID, gates_passed, long_signal_aligned, sl=25.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,174371,2016-01-27 18:00:00+00:00,1.087141822793048,0.6198899067617749,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1854
2.7358470706827487,1.0892695821166614,1.0885518126515423,SL,2016-01-28 06:45:00+00:00,2016-01-27 23:00:00+00:00,-4.441847580507474,B-EURUSD-174390-1855,-4.2187729729795636e-08,-0.0006589456612974253,-7.177694651190222,5.8776155548493974e-05,"status=signal_generated;details=h1_bias=1, mom=0.000038, vol_ratio=1.53, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=34.0;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,174390,2016-01-27 22:45:00+00:00,1.0886958152419492,0.8408211666137377,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1855
2.666760834826504,1.0923126674053076,1.0898995424751672,SL,2016-01-28 12:30:00+00:00,2016-01-28 11:15:00+00:00,-21.464488466578224,B-EURUSD-174439-1856,-2.1175970537345886e-07,-0.002209188817587018,-24.13124930140473,8.775331220051406e-05,"status=signal_generated;details=h1_bias=1, mom=0.000034, vol_ratio=1.13, vol_regime=MID, gates_passed, long_signal_aligned, sl=22.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,174439,2016-01-28 11:00:00+00:00,1.090033551153342,0.8716740530778087,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1856
2.673473991162003,1.0905113373222013,1.0937976192212733,SL,2016-01-28 23:15:00+00:00,2016-01-28 14:30:00+00:00,35.53629298188143,B-EURUSD-174452-1857,2.8692259476641544e-07,0.003013523827401553,32.862818990719425,8.730918514551037e-05,"status=signal_generated;details=h1_bias=1, mom=0.000030, vol_ratio=1.12, vol_regime=MID, gates_passed, long_signal_aligned, sl=22.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,174452,2016-01-28 14:15:00+00:00,1.093933629298188,0.8583732220139031,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1857
2.6674814406041176,1.0937752551261022,1.0905787121168555,SL,2016-01-29 07:45:00+00:00,2016-01-29 06:15:00+00:00,-29.29794865186297,B-EURUSD-174515-1858,-2.0790185644477802e-07,-0.002922486127077471,-31.965430092467088,6.503959303640819e-05,"status=signal_generated;details=h1_bias=1, mom=0.000035, vol_ratio=1.41, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=30.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,174515,2016-01-29 06:00:00+00:00,1.0907002051348138,0.9975512610219435,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1858
2.647570221288649,1.0897014470053092,1.0835482265742147,SL,2016-02-01 02:15:00+00:00,2016-01-29 11:15:00+00:00,64.17977453223367,B-EURUSD-174535-1859,4.115177732846613e-07,0.005646703001087768,61.53220431094502,6.687843835483375e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000008, vol_ratio=1.29, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=29.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,174535,2016-01-29 11:00:00+00:00,1.0834120225467767,0.8305299469092784,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1859
2.9501195245775054,1.0888841053662135,1.0895216607448146,SL,2016-02-02 08:30:00+00:00,2016-02-01 18:15:00+00:00,9.325673310589533,B-EURUSD-174659-1860,5.108288494053045e-08,0.0005855126137475246,6.375553786012027,8.012305543184978e-05,"status=signal_generated;details=h1_bias=1, mom=0.000070, vol_ratio=1.14, vol_regime=MID, gates_passed, long_signal_aligned, sl=25.0;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,174659,2016-02-01 18:00:00+00:00,1.089662567331059,1.0860536621352603,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1860
3.833310892316812,1.0923925532441954,1.089989957777835,SL,2016-02-02 17:45:00+00:00,2016-02-02 17:15:00+00:00,-20.192643771288488,B-EURUSD-174751-1861,-2.2330846653090585e-07,-0.0021993883601871982,-24.0259546636053,9.294467989202608e-05,"status=signal_generated;details=h1_bias=1, mom=0.000031, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal_aligned, sl=21.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,174751,2016-02-02 17:00:00+00:00,1.0902407356228712,0.8705324419533689,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1861
2.9189564244581034,1.0902642045651532,1.091434433899327,SL,2016-02-03 05:45:00+00:00,2016-02-02 19:45:00+00:00,14.62124976619572,B-EURUSD-174761-1862,9.394571513464688e-08,0.001073344726235883,11.702293341737617,8.027974721807556e-05,"status=signal_generated;details=h1_bias=1, mom=0.000004, vol_ratio=1.23, vol_regime=MID, gates_passed, long_signal_aligned, sl=24.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,174761,2016-02-02 19:30:00+00:00,1.0915821249766195,0.987045651532124,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1862
2.8049975912784455,1.1035847567583952,1.1085599295278645,SL,2016-02-04 00:15:00+00:00,2016-02-03 17:15:00+00:00,52.55672528597266,B-EURUSD-174847-1863,2.4838807317401483e-07,0.004508192722852687,49.75172769469422,4.9925517099280117e-05,"status=signal_generated;details=h1_bias=1, mom=0.000071, vol_ratio=1.82, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=40.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,174847,2016-02-03 17:00:00+00:00,1.1086756725285973,1.1925675839510677,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1863
2.774335287527531,1.1098070492923398,1.1074547400534323,SL,2016-02-04 04:30:00+00:00,2016-02-04 02:15:00+00:00,-20.748757101547444,B-EURUSD-174883-1864,-1.4478296901894844e-07,-0.0021195659555482502,-23.523092389074975,6.15492923397227e-05,"status=signal_generated;details=h1_bias=1, mom=0.000165, vol_ratio=1.18, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=32.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,174883,2016-02-04 02:00:00+00:00,1.1075851242898453,1.0154929233972445,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1864
3.3954049564035094,1.1117962209417638,1.1181882500451974,SL,2016-02-04 16:30:00+00:00,2016-02-04 10:45:00+00:00,67.3156959907395,B-EURUSD-174917-1865,4.221712728389824e-07,0.005749281192932237,63.92029103433599,6.604651918937666e-05,"status=signal_generated;details=h1_bias=1, mom=0.000200, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=30.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,174917,2016-02-04 10:30:00+00:00,1.118341569599074,1.4072094176379932,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1865
3.0986488329828035,1.1184159300442342,1.1193584654201332,SL,2016-02-05 03:45:00+00:00,2016-02-04 18:30:00+00:00,12.524002591971506,B-EURUSD-174948-1866,4.105041762726169e-08,0.0008427413724889157,9.425353758988702,4.355318503362249e-05,"status=signal_generated;details=h1_bias=1, mom=0.000114, vol_ratio=1.45, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=45.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,174948,2016-02-04 18:15:00+00:00,1.1195224002591972,1.0043004423414816,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1866
2.592478319658438,1.1111802107043,1.115069913540263,SL,2016-02-05 22:45:00+00:00,2016-02-05 17:15:00+00:00,-36.30455003997168,B-EURUSD-175039-1867,-1.5144808710928172e-07,-0.003500514856629424,-38.89702835963012,3.8935644571363785e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000069, vol_ratio=1.68, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=51.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,175039,2016-02-05 17:00:00+00:00,1.1149404550039972,0.8428929569992467,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1867
3.1765276571238252,1.1124508671282407,1.1132699583716237,SL,2016-02-08 16:30:00+00:00,2016-02-08 14:15:00+00:00,-5.014384776707015,B-EURUSD-175123-1868,-5.514243701334612e-08,-0.0007362943097859543,-8.19091243383084,6.732148275154214e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000069, vol_ratio=1.15, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=29.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,175123,2016-02-08 14:00:00+00:00,1.1131114384776708,1.1363287175949577,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1868
2.5568475138008218,1.120622476174877,1.1200667294261772,SL,2016-02-09 06:15:00+00:00,2016-02-08 22:15:00+00:00,-3.000619973196894,B-EURUSD-175155-1869,-3.192138091994376e-08,-0.0004959268268443348,-5.557467486997716,5.743871825543347e-05,"status=signal_generated;details=h1_bias=1, mom=0.000063, vol_ratio=1.20, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=34.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,175155,2016-02-08 22:00:00+00:00,1.1201999380026804,0.769761748769384,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1869
2.571826789589449,1.117627170344154,1.1284141969065293,EOD,2016-02-09 21:45:00+00:00,2016-02-09 11:00:00+00:00,110.44209241334312,B-EURUSD-175206-1870,6.910479607810248e-07,0.009651721834083197,107.87026562375367,6.406287745608896e-05,"status=signal_generated;details=h1_bias=1, mom=0.000043, vol_ratio=1.14, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=31.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,175206,2016-02-09 10:45:00+00:00,1.1285142092413343,1.1167034415399784,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1870
3.395616418680831,1.1231608294979316,1.122336610584356,SL,2016-02-10 18:00:00+00:00,2016-02-10 16:00:00+00:00,11.637805554438607,B-EURUSD-175322-1871,4.915138100645045e-08,0.0007338387272142357,8.242189135757776,5.96338911870157e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000029, vol_ratio=1.17, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=33.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,175322,2016-02-10 15:45:00+00:00,1.122136219444556,0.9367050206830987,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1871
2.757710138454096,1.1227571334461,1.1273351367077575,SL,2016-02-10 21:30:00+00:00,2016-02-10 20:00:00+00:00,-43.02232247812343,B-EURUSD-175338-1872,-2.0597982028628372e-07,-0.004077465308642688,-45.78003261657752,4.4993375607972704e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000085, vol_ratio=1.38, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=44.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,175338,2016-02-10 19:45:00+00:00,1.1272022322478124,0.9736655390016637,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1872
2.5963792622203106,1.1348436200583691,1.131638541265037,SL,2016-02-11 21:45:00+00:00,2016-02-11 18:15:00+00:00,-29.454408671101273,B-EURUSD-175427-1873,-1.201693369950806e-07,-0.0028242470915661112,-32.05078793332159,3.74934111589016e-05,"status=signal_generated;details=h1_bias=1, mom=0.000134, vol_ratio=1.47, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=53.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,175427,2016-02-11 18:00:00+00:00,1.13178455913289,0.6812005836917829,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1873
2.7544147642152748,1.1233278866243623,1.1257131614442484,SL,2016-02-12 21:45:00+00:00,2016-02-12 18:15:00+00:00,-21.098333434643735,B-EURUSD-175523-1874,-1.2048622375435349e-07,-0.0021234003431125272,-23.85274819885901,5.051251233185359e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000090, vol_ratio=1.21, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=39.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,175523,2016-02-12 18:00:00+00:00,1.1255898333434644,1.066133756376267,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1874
2.5799065645168904,1.1186327094271216,1.1146441853037268,EOD,2016-02-17 01:45:00+00:00,2016-02-16 12:15:00+00:00,42.465147798465,B-EURUSD-175691-1875,3.1049220853425104e-07,0.0035655350409317154,39.88524123394811,7.784639102796226e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000029, vol_ratio=1.12, vol_regime=MID, gates_passed, short_signal_aligned, sl=25.7;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,175691,2016-02-16 12:00:00+00:00,1.1145334852201536,1.0179057287845013,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1875
2.7262488211297997,1.1079919126576259,1.1104332125729497,SL,2016-02-18 16:45:00+00:00,2016-02-18 16:15:00+00:00,-21.686750332108318,B-EURUSD-175899-1876,-2.1075099812147183e-07,-0.0022033553561488822,-24.41299915323812,8.632736879176801e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000044, vol_ratio=1.12, vol_regime=MID, gates_passed, short_signal_aligned, sl=23.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,175899,2016-02-18 16:00:00+00:00,1.1103086750332107,1.0258734237403448,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1876
3.0482045209695525,1.108567341900477,1.1116552281984702,SL,2016-02-18 19:45:00+00:00,2016-02-18 18:45:00+00:00,-27.83065845896271,B-EURUSD-175909-1877,-2.118092354280956e-07,-0.0027854747125235987,-30.87886297993226,6.859359930634224e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000041, vol_ratio=1.32, vol_regime=MID, gates_passed, short_signal_aligned, sl=29.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,175909,2016-02-18 18:30:00+00:00,1.1114830658458963,0.8715809952310509,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1877
2.4875512893092657,1.1092540191759297,1.1115014197896023,SL,2016-02-19 02:30:00+00:00,2016-02-18 21:45:00+00:00,-19.986454847416013,B-EURUSD-175921-1878,-1.6606696417175912e-07,-0.0020260468520476244,-22.47400613672528,7.389290683710476e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000023, vol_ratio=1.19, vol_regime=MID, gates_passed, short_signal_aligned, sl=27.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,175921,2016-02-18 21:30:00+00:00,1.1113686454847416,0.704808240703003,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1878
2.5479703875630366,1.1029586156420452,1.1033847675624284,SL,2016-02-22 22:30:00+00:00,2016-02-22 14:45:00+00:00,-1.7135488162689505,B-EURUSD-176085-1879,-3.755121310731561e-08,-0.0003863716320264036,-4.261519203831988,8.811696324998185e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000077, vol_ratio=1.13, vol_regime=MID, gates_passed, short_signal_aligned, sl=22.7;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,176085,2016-02-22 14:30:00+00:00,1.103241354881627,0.6588435795468053,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1879
3.7478014692174675,1.1034837434085747,1.1024999644788716,SL,2016-02-23 17:45:00+00:00,2016-02-23 10:30:00+00:00,13.585590766249656,B-EURUSD-176164-1880,8.710675353745812e-08,0.0008915209993618235,9.837789297032188,8.854301602469077e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000036, vol_ratio=1.16, vol_regime=MID, gates_passed, short_signal_aligned, sl=22.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,176164,2016-02-23 10:15:00+00:00,1.1023014409233751,1.307565914253005,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1880
2.710981485758447,1.1023645396210202,1.1023663261241028,SL,2016-02-24 05:15:00+00:00,2016-02-23 19:45:00+00:00,2.6931164549326425,B-EURUSD-176201-1881,-1.3129074064985752e-10,-1.6206100780358868e-06,-0.017865030825804595,7.34903521466697e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000003, vol_ratio=1.24, vol_regime=MID, gates_passed, short_signal_aligned, sl=27.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,176201,2016-02-23 19:30:00+00:00,1.1022206883545067,0.7996037897974826,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1881
2.9593248373105294,1.0981004504600047,1.0991175752303732,SL,2016-02-24 15:30:00+00:00,2016-02-24 12:15:00+00:00,-7.2119228663747315,B-EURUSD-176267-1882,-9.190539128713918e-08,-0.0009262584037211203,-10.17124770368526,9.035803075943161e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000019, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal_aligned, sl=22.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,176267,2016-02-24 12:00:00+00:00,1.0989511922866375,0.8404953999522307,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1882
2.9336871483236955,1.1025036096396061,1.1006271591025178,SL,2016-02-25 02:45:00+00:00,2016-02-24 20:15:00+00:00,-15.830818222559717,B-EURUSD-176299-1883,-1.1675241421591424e-07,-0.00170199037960672,-18.764505370883413,6.221981976518292e-05,"status=signal_generated;details=h1_bias=1, mom=0.000003, vol_ratio=1.36, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=32.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,176299,2016-02-24 20:00:00+00:00,1.100796918177744,0.7810963960617379,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1883
3.0468987618143517,1.091813632966406,1.09328701873699,SL,2016-02-29 06:45:00+00:00,2016-02-26 20:15:00+00:00,-11.686958944023829,B-EURUSD-176491-1884,-9.09580961547631e-08,-0.001349484679524343,-14.73385770583818,6.173406718778863e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000110, vol_ratio=1.34, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=32.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,176491,2016-02-26 20:00:00+00:00,1.0930986958944025,0.7086703359389948,0.9099999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,1884
