cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
3.238541402788673,1.3738219270701395,1.3686974505084648,SL,2011-10-20 17:15:00+00:00,2011-10-20 15:15:00+00:00,-48.232175822058295,B-EURUSD-69146-131,-1.0279494215406467e-06,-0.00373008791074061,-51.470717224846965,0.0002005959846179313,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,69146,2011-10-20 15:00:00+00:00,1.3688367824177943,1.1642707013943365,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,131
2.6084255621048875,1.3685495787218946,1.374166845884085,SL,2011-10-20 19:45:00+00:00,2011-10-20 17:30:00+00:00,-53.23564234640088,B-EURUSD-69155-132,-1.0299380423845032e-06,-0.0041045404927429726,-55.844067908505764,0.000183352155531605,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,69155,2011-10-20 17:15:00+00:00,1.37400356423464,0.8492127810524439,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,132
2.5729361032896305,1.3729213531948357,1.3784463653532213,SL,2011-10-20 21:00:00+00:00,2011-10-20 20:00:00+00:00,-52.71521274760937,B-EURUSD-69165-133,-1.0231185542028428e-06,-0.004024274329719425,-55.288148850899,0.00018517942130679224,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,69165,2011-10-20 19:45:00+00:00,1.378321521274761,0.8314680516448154,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,133
2.226364135156599,1.3781386817932422,1.3836466966476302,SL,2011-10-21 14:45:00+00:00,2011-10-20 21:15:00+00:00,-51.95014695640987,B-EURUSD-69170-134,-1.0380077834728373e-06,-0.003996705793948799,-54.17651109156647,0.0001884540639257534,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,69170,2011-10-20 21:00:00+00:00,1.383445014695641,0.6581820675782997,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,134
2.7160628921422303,1.382885803144607,1.3781514606029144,SL,2011-11-01 08:45:00+00:00,2011-10-21 15:00:00+00:00,-43.768372036845356,B-EURUSD-69241-135,-1.0491291519575439e-06,-0.003423523859256451,-46.48443492898759,0.0002215997559784654,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,69241,2011-10-21 14:45:00+00:00,1.3783731627963154,0.9030314460711151,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,135
2.756123168075262,1.3766621938415962,1.380224880590837,SL,2011-11-02 11:00:00+00:00,2011-11-01 09:00:00+00:00,-32.84353018690567,B-EURUSD-69883-136,-1.0410640080937724e-06,-0.0025879164585025346,-35.59965335498093,0.0002922131754400241,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,69883,2011-11-01 08:45:00+00:00,1.3800843530186906,0.9230615840376308,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,136
2.896363668132458,1.3790648181834066,1.3750587043679565,SL,2011-11-02 11:45:00+00:00,2011-11-02 11:15:00+00:00,-36.98859874585736,B-EURUSD-69988-137,-1.042260500231011e-06,-0.0029049496170363057,-39.88496241398982,0.00026016747108167264,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,69988,2011-11-02 11:00:00+00:00,1.3752211401254142,0.9931818340662291,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,137
3.255693533556003,1.3757227846766777,1.371510992440359,SL,2011-11-02 19:00:00+00:00,2011-11-02 12:00:00+00:00,-39.001164506580196,B-EURUSD-69991-138,-1.0366465006941002e-06,-0.0030615123070078317,-42.2568580401362,0.00024612954355986193,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,69991,2011-11-02 11:45:00+00:00,1.3716598835493419,1.1728467667780016,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,138
2.5378246680045145,1.3732068912334003,1.3687110368152922,SL,2011-11-03 01:30:00+00:00,2011-11-02 19:15:00+00:00,-42.46015421732751,B-EURUSD-70020-139,-1.0281157986372513e-06,-0.0032739818353737286,-44.99797888533203,0.00022868084751504793,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,70020,2011-11-02 19:00:00+00:00,1.3688339845782673,0.8139123340022572,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,139
2.6932261937895943,1.3688853386903104,1.372224174423715,SL,2011-11-03 10:45:00+00:00,2011-11-03 01:45:00+00:00,-30.38565786686709,B-EURUSD-70046-140,-1.0521893428987265e-06,-0.0024390908712624503,-33.078884060656684,0.00031513660057358683,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,70046,2011-11-03 01:30:00+00:00,1.3720585657866866,0.8916130968947973,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,140
3.4726487584881305,1.3724463675620755,1.3762074019538113,SL,2011-11-03 11:30:00+00:00,2011-11-03 11:00:00+00:00,-34.4592022069623,B-EURUSD-70083-141,-1.0390881820100672e-06,-0.002740387151460544,-37.93185096545044,0.00027627723487274556,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,70083,2011-11-03 10:45:00+00:00,1.3760659202206962,1.2813243792440654,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,141
4.324554350226912,1.3737537722824886,1.3777460096512941,SL,2011-11-03 12:00:00+00:00,2011-11-03 11:45:00+00:00,-36.39113824394524,B-EURUSD-70086-142,-1.0355080932290209e-06,-0.0029060792766176743,-40.715692594172154,0.0002593803918875825,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,70086,2011-11-03 11:30:00+00:00,1.3776091138243944,1.7072771751134563,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,142
2.944758654230191,1.3795272379327115,1.3749764727957576,SL,2011-11-03 14:45:00+00:00,2011-11-03 12:15:00+00:00,-41.61296355972732,B-EURUSD-70088-143,-1.05622117222229e-06,-0.003298785998436241,-44.55772221395751,0.0002320974913966432,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,70088,2011-11-03 12:00:00+00:00,1.3752187036440273,1.0173793271150955,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,143
2.8615178881245393,1.3784130758944064,1.3724185915186697,SL,2011-11-03 15:30:00+00:00,2011-11-03 15:00:00+00:00,-57.10068090163167,B-EURUSD-70099-144,-1.024147772810632e-06,-0.004348830173311483,-59.96219878975621,0.00017084835135378437,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,70099,2011-11-03 14:45:00+00:00,1.372559931909837,0.9757589440622696,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,144
3.465898794213583,1.3728732949397107,1.3668072348404376,SL,2011-11-03 16:00:00+00:00,2011-11-03 15:45:00+00:00,-57.49597674757023,B-EURUSD-70102-145,-1.0241718859558107e-06,-0.004418514164148999,-60.96187554178381,0.0001688364225205338,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,70102,2011-11-03 15:30:00+00:00,1.366950402325243,1.2779493971067915,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,145
3.468815508373485,1.3689434407754186,1.3624888489334674,SL,2011-11-09 13:00:00+00:00,2011-11-03 16:15:00+00:00,-61.376247952193985,B-EURUSD-70104-146,-1.0227420028689045e-06,-0.004715017180180266,-64.84506346056747,0.0001584518476012165,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,70104,2011-11-03 16:00:00+00:00,1.3626323752047806,1.2794077541867426,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,146
2.3765217418427538,1.3637311739129079,1.3681151580514583,SL,2011-11-11 15:00:00+00:00,2011-11-09 13:15:00+00:00,-40.8208713782221,B-EURUSD-70473-147,-1.0435788372276831e-06,-0.0032146981915589993,-43.19739312006485,0.00023804347922954335,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,70473,2011-11-09 13:00:00+00:00,1.3679320871378222,0.7332608709213768,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,147
2.801748220542631,1.3676200874110271,1.3640122846112497,SL,2011-11-14 13:30:00+00:00,2011-11-11 15:15:00+00:00,-33.40568594174531,B-EURUSD-70673-148,-1.0365295491383521e-06,-0.0026380153618591625,-36.20743416228794,0.0002873021633006905,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,70673,2011-11-11 15:00:00+00:00,1.3641394314058255,0.9458741102713155,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,148
2.377827590890562,1.3645611086204554,1.3683892160960542,SL,2013-02-01 16:45:00+00:00,2011-11-14 13:45:00+00:00,-35.3474622585348,B-EURUSD-70750-149,-1.0477523742210275e-06,-0.0028053763597798483,-37.72528984942536,0.00027369983233219803,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,70750,2011-11-14 13:30:00+00:00,1.3682147462258534,0.7339137954452812,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,149
2.2560265351580675,1.369622801326758,1.365286002570774,SL,2013-02-01 21:45:00+00:00,2013-02-01 17:00:00+00:00,-40.994481737799404,B-EURUSD-100881-150,-1.0295683471338038e-06,-0.003166418339255776,-43.250508272957475,0.00023740284137307614,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,100881,2013-02-01 16:45:00+00:00,1.36541055182622,0.6730132675790339,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,150
2.3447175583433877,1.3656072358779172,1.363148372939174,SL,2013-02-04 02:00:00+00:00,2013-02-01 22:00:00+00:00,-21.514897640173558,B-EURUSD-100901-151,-1.0838079727642327e-06,-0.001800563788871882,-23.859615198516945,0.000440776082183011,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,100901,2013-02-01 21:45:00+00:00,1.3633385102359827,0.7173587791716938,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,151
2.7634706489988012,1.36286182646755,1.3647130579186835,SL,2013-10-17 13:15:00+00:00,2013-02-04 02:15:00+00:00,-15.51479617062368,B-EURUSD-100914-152,-1.0956280889173453e-06,-0.0013583412604135296,-18.27826681962248,0.0005918374432578631,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,100914,2013-02-04 02:00:00+00:00,1.3645514796170624,0.9267353244994008,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,152
2.792298130851269,1.3650496149065425,1.3626015162850202,SL,2013-10-31 14:45:00+00:00,2013-10-17 13:30:00+00:00,-20.963678887866433,B-EURUSD-118387-153,-1.0948646951292566e-06,-0.001793413656755543,-23.7559770187177,0.0004472306325831117,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,118387,2013-10-17 13:15:00+00:00,1.3628136321112134,0.9411490654256347,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,153
3.3974157812653276,1.3618801292109368,1.3645103403807124,SL,2013-12-05 15:00:00+00:00,2013-10-31 15:00:00+00:00,-22.835849898650284,B-EURUSD-119345-154,-1.0720434386327564e-06,-0.0019313088673226333,-26.23326567991561,0.00040758835296263646,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,B,SHORT,119345,2013-10-31 14:45:00+00:00,1.364333584989865,1.243707890632664,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,154
2.816319558405864,1.3633591840220796,1.3669277307246173,SL,2013-12-05 17:30:00+00:00,2013-12-05 15:15:00+00:00,-32.93996297725865,B-EURUSD-121723-155,-1.0389350031847853e-06,-0.0026174662879447828,-35.75628253566452,0.00029113672589627804,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,121723,2013-12-05 15:00:00+00:00,1.3667939962977258,0.9531597792029318,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,155
2.276724613768919,1.3672338362306884,1.3635489180620823,SL,2013-12-06 14:30:00+00:00,2013-12-05 17:45:00+00:00,-31.328905838809984,B-EURUSD-121733-156,-1.134964035800689e-06,-0.002695163088389448,-33.6056304525789,0.0003080025074830977,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=1,B,LONG,121733,2013-12-05 17:30:00+00:00,1.363987109416119,0.6833623068844596,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,156
4.633877690404597,1.3666216938845202,1.3643468210122371,SL,2013-12-20 01:15:00+00:00,2013-12-06 14:45:00+00:00,-18.477364623623593,B-EURUSD-121817-157,-1.0939884933840559e-06,-0.0016645959027745641,-23.11124231402819,0.0004809009359218195,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,121817,2013-12-06 14:30:00+00:00,1.3645422635376376,1.8619388452022985,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,157
2.5134685160062595,1.3636343265741997,1.3649568650198318,SL,2013-12-20 11:15:00+00:00,2013-12-20 01:30:00+00:00,-10.691462601928325,B-EURUSD-122716-158,-1.1068937523679066e-06,-0.0009698629756224187,-13.204931117934585,0.000836946370839791,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,122716,2013-12-20 01:15:00+00:00,1.364829146260193,0.8017342580031297,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,158
4.467278291148358,1.3645566360854426,1.3658272826131368,SL,2013-12-20 11:45:00+00:00,2013-12-20 11:30:00+00:00,-9.009331902911644,B-EURUSD-122756-159,-1.1301697053336333e-06,-0.0009311790321428551,-13.476610194060001,0.0008894446100478917,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,122756,2013-12-20 11:15:00+00:00,1.3656809331902913,1.778639145574179,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,159
2.4570632899211624,1.365737146835504,1.3672042533839441,SL,2013-12-20 15:45:00+00:00,2013-12-20 12:00:00+00:00,-11.621785228477233,B-EURUSD-122758-160,-1.1416890049401237e-06,-0.0010742232147961657,-14.078848518398395,0.0007781909270011527,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,122758,2013-12-20 11:45:00+00:00,1.3670221785228478,0.7735316449605814,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,160
3.6250818505683746,1.3676512540925283,1.3655558789526865,SL,2013-12-24 15:30:00+00:00,2013-12-20 16:00:00+00:00,-17.403347935589508,B-EURUSD-122774-161,-1.090438831642276e-06,-0.0015320975530652735,-21.028429786157883,0.0005204026767849292,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,122774,2013-12-20 15:45:00+00:00,1.365729665206441,1.3575409252841872,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,161
2.5090297700128303,1.3661845485114992,1.3673993847949728,SL,2013-12-24 17:15:00+00:00,2013-12-24 15:45:00+00:00,-9.258234846285518,B-EURUSD-122962-162,-1.155583757366058e-06,-0.000889218286648925,-11.767264616298348,0.0009512259166822469,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,122962,2013-12-24 15:30:00+00:00,1.3672358234846285,0.7995148850064151,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,162
2.375023317165888,1.3672212488341418,1.3684218156386663,SL,2013-12-26 08:00:00+00:00,2013-12-24 17:30:00+00:00,-9.338435055328276,B-EURUSD-122969-163,-1.1405784554635504e-06,-0.0008781071867836059,-11.713458372494163,0.0009500333102373887,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,122969,2013-12-24 17:15:00+00:00,1.3682738435055328,0.7325116585829439,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,163
2.5019810502898325,1.3681849009474853,1.3694588702985966,SL,2013-12-26 10:00:00+00:00,2013-12-26 08:15:00+00:00,-8.850261262471903,B-EURUSD-122976-164,-1.2611994809128069e-06,-0.0009311382914904244,-11.352242312761735,0.0009899763128624,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,122976,2013-12-26 08:00:00+00:00,1.369195026126247,0.7959905251449164,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,164
2.885359447103287,1.3697942679723552,1.36859409138865,SL,2013-12-26 11:30:00+00:00,2013-12-26 10:15:00+00:00,-9.10728440066677,B-EURUSD-122984-165,-1.1376120047175558e-06,-0.0008761728762974375,-11.992643847770058,0.0009478705218573906,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,122984,2013-12-26 10:00:00+00:00,1.3687392715599334,0.9876797235516437,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,165
2.2790391841620856,1.368933951959208,1.3677340880348094,SL,2014-01-02 13:00:00+00:00,2013-12-26 11:45:00+00:00,-9.053100110441026,B-EURUSD-122990-166,-1.1771889459406038e-06,-0.0008764951170079463,-11.332139294603111,0.0009811020416591013,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,122990,2013-12-26 11:30:00+00:00,1.3679146899889558,0.6845195920810427,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,166
3.3553691451348344,1.3676422315427432,1.3700789603271235,SL,2014-01-14 09:30:00+00:00,2014-01-02 13:15:00+00:00,-20.93122365328215,B-EURUSD-123361-167,-1.0777737518498085e-06,-0.0017817004536570763,-24.286592798416983,0.00044230353363840285,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=1,B,SHORT,123361,2014-01-02 13:00:00+00:00,1.3699031223653282,1.2226845725674171,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,167
3.8420847814143313,1.3696221042390706,1.3679644726221145,SL,2014-01-14 10:00:00+00:00,2014-01-14 09:45:00+00:00,-13.18154653103587,B-EURUSD-124107-168,-1.0975811005289025e-06,-0.001210283925635846,-17.023631312450203,0.0006621381308739702,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,124107,2014-01-14 09:30:00+00:00,1.3681118453468963,1.4660423907071658,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,168
2.577433213622119,1.3678488716606811,1.3659991750717067,SL,2014-01-14 14:30:00+00:00,2014-01-14 10:15:00+00:00,-15.311985065507017,B-EURUSD-124109-169,-1.1142279558332612e-06,-0.0013522667798298567,-17.889418279129135,0.0006023841761264267,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,124109,2014-01-14 10:00:00+00:00,1.3661888014934493,0.8337166068110597,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,169
3.2970165264662032,1.3673748508263233,1.3653558309729492,SL,2014-01-15 02:30:00+00:00,2014-01-14 14:45:00+00:00,-15.112501818514978,B-EURUSD-124127-170,-1.204593185927766e-06,-0.0014765664676031796,-18.40951834498118,0.0005966227543105788,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,124127,2014-01-14 14:30:00+00:00,1.3656987498181485,1.1935082632331018,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,170
3.139158041725727,1.3640630420979136,1.365600961247253,SL,2014-01-23 14:45:00+00:00,2014-01-15 02:45:00+00:00,-11.724961852346283,B-EURUSD-124175-171,-1.1568050104223258e-06,-0.001127454598413667,-14.86411989407201,0.0007521884430135357,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,124175,2014-01-15 02:30:00+00:00,1.3653924961852346,1.1145790208628636,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,171
2.777560577195951,1.3667688780288598,1.364350856206619,SL,2014-01-28 11:00:00+00:00,2014-01-23 15:00:00+00:00,-20.343007579533,B-EURUSD-124796-172,-1.1126658500964766e-06,-0.0017691519474222891,-23.12056815672895,0.0004601554212051314,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,124796,2014-01-23 14:45:00+00:00,1.3645956992420467,0.9337802885979753,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,172
2.8952144656664425,1.3630652392767166,1.3646534087098996,SL,2014-01-28 12:15:00+00:00,2014-01-28 11:15:00+00:00,-13.064534238820258,B-EURUSD-125065-173,-1.0943728989171747e-06,-0.0011651455758828482,-15.9597487044867,0.0006890781777129818,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,125065,2014-01-28 11:00:00+00:00,1.364516453423882,0.9926072328332214,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,173
2.6646487907551375,1.3646667675604622,1.3663259643680588,SL,2014-01-28 14:30:00+00:00,2014-01-28 12:30:00+00:00,-12.49475015584034,B-EURUSD-125070-174,-1.1999622924216284e-06,-0.0012158256118177271,-15.159398946595477,0.0007232187808749891,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,125070,2014-01-28 12:15:00+00:00,1.366049475015584,0.8773243953775687,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,174
2.707917372113263,1.3667646041313943,1.3686351266480685,SL,2014-01-28 15:30:00+00:00,2014-01-28 14:45:00+00:00,-15.881937271520208,B-EURUSD-125079-175,-1.0852482059988452e-06,-0.001368576937842887,-18.589854643633473,0.0005801845186704458,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,125079,2014-01-28 14:30:00+00:00,1.368488193727152,0.8989586860566314,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,175
2.3305042962612763,1.367363474785187,1.3695413555268081,SL,2014-02-14 08:00:00+00:00,2014-01-28 15:45:00+00:00,-17.529219541903007,B-EURUSD-125083-176,-1.1649865145866443e-06,-0.001592759190794685,-19.859723838164285,0.0005349174967769398,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,125083,2014-01-28 15:30:00+00:00,1.3692329219541903,0.7102521481306383,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,176
3.4619366377124896,1.3698330968318857,1.3684999361741834,SL,2014-02-14 10:15:00+00:00,2014-02-14 08:15:00+00:00,-9.45665090097636,B-EURUSD-126293-177,-1.1916392858089553e-06,-0.0009732285347649875,-12.91858753868885,0.0008938452233227164,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,126293,2014-02-14 08:00:00+00:00,1.3687143349099025,1.275968318856245,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,177
2.655376483438145,1.368662768824172,1.3670071171119418,SL,2014-02-26 16:00:00+00:00,2014-02-14 10:30:00+00:00,-13.692782701621997,B-EURUSD-126302-178,-1.102263516553875e-06,-0.001209685650799522,-16.34815918506014,0.000665758086928282,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,126302,2014-02-14 10:15:00+00:00,1.3671607217298378,0.8726882417190724,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,178
3.0058856909411027,1.367029705715453,1.3691168355307426,SL,2014-02-27 02:15:00+00:00,2014-02-26 16:15:00+00:00,-17.32587837739441,B-EURUSD-127085-179,-1.1084760912993095e-06,-0.001526762590866489,-20.331764068335513,0.0005311006930086492,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,127085,2014-02-26 16:00:00+00:00,1.3689125878377395,1.0479428454705513,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,179
2.56646182265899,1.369171676908867,1.3703659248454199,SL,2014-02-27 17:00:00+00:00,2014-02-27 02:30:00+00:00,-8.057524027591523,B-EURUSD-127126-180,-1.2785347055585353e-06,-0.0008722411927545674,-10.623985850250513,0.0010705772783238551,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,127126,2014-02-27 02:15:00+00:00,1.3701057524027591,0.828230911329495,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,180
2.5815264979773698,1.3710490763248988,1.3689761154128524,SL,2014-04-04 14:15:00+00:00,2014-02-27 17:15:00+00:00,-17.526794264250967,B-EURUSD-127185-181,-1.101609978121783e-06,-0.0015119523785414226,-20.108320762228338,0.0005314185963276369,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,127185,2014-02-27 17:00:00+00:00,1.3691673205735748,0.835763248988685,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,181
9.38156026209437,1.3687009219868953,1.3699527884303122,SL,2014-04-04 14:45:00+00:00,2014-04-04 14:30:00+00:00,-5.215939936775715,B-EURUSD-129639-182,-1.2636537974692724e-06,-0.0009146384161118367,-14.597500198870085,0.0010094158239597787,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=1,B,SHORT,129639,2014-04-04 14:15:00+00:00,1.3696915939936776,4.235780131047185,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,182
4.700565161262165,1.3714749717419368,1.37339850860687,SL,2014-04-07 13:15:00+00:00,2014-04-04 15:00:00+00:00,-14.903981151317414,B-EURUSD-129641-183,-1.1148182819134484e-06,-0.001402531511377254,-19.60454631257958,0.0005795668917175176,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,129641,2014-04-04 14:45:00+00:00,1.3732003981151317,1.8952825806310825,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,183
3.324465125178574,1.373436223256259,1.3722724964925068,SL,2014-04-07 14:00:00+00:00,2014-04-07 13:30:00+00:00,-8.495930499736737,B-EURUSD-129727-184,-1.145607484947916e-06,-0.0008473103767374295,-11.82039562491531,0.000984429954377128,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,129727,2014-04-07 13:15:00+00:00,1.3724204069500263,1.2072325625892872,0.9099999999999999,s1_trend_ema_atr_adx,EURUSD,,184
