cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
3.049638965328292,1.0665151332447016,1.0635121767607623,SL,2022-12-28 17:30:00+00:00,2022-12-28 16:45:00+00:00,-26.979925874064392,B-EURUSD-346470-1763,-2.0976769167901054e-07,-0.002815671705288719,-30.029564839392684,6.985372342253638e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.32;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,346470,2022-12-28 16:30:00+00:00,1.0636520074125935,1.1963324470168966,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1763
4.370870858764045,1.066512553940098,1.0638469903944838,SL,2022-12-29 16:45:00+00:00,2022-12-29 15:45:00+00:00,-22.284764597377826,B-EURUSD-346562-1764,-2.211140552848799e-07,-0.002499326928470273,-26.655635456141873,8.29520855538035e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.34;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,346562,2022-12-29 15:30:00+00:00,1.0641015235402622,1.3705394009795049,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1764
2.3140644322932564,1.0683320077033949,1.0659916768456066,EOD,2022-12-29 23:45:00+00:00,2022-12-29 20:00:00+00:00,-21.089244145588992,B-EURUSD-346579-1765,-1.5117140747180783e-07,-0.002190640026614312,-23.40330857788225,6.459403249276955e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.87;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,346579,2022-12-29 19:45:00+00:00,1.0660910755854411,0.8650770339479756,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1765
3.010916004833005,1.0682341420126735,1.0665614357770528,SL,2022-12-30 15:00:00+00:00,2022-12-30 13:15:00+00:00,-13.716146351376857,B-EURUSD-346648-1766,-1.2762948692118147e-07,-0.0015658610503397708,-16.727062356209863,7.630119635072447e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.38;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,346648,2022-12-30 13:00:00+00:00,1.0667283853648624,0.8864201267358784,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1766
4.630156526269595,1.062016694221981,1.0563237156545446,SL,2023-01-03 15:30:00+00:00,2023-01-03 10:00:00+00:00,61.559942200635206,B-EURUSD-346799-1767,4.2673702048038194e-07,0.005360535854483007,56.92978567436561,7.495848006899173e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=4.00;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,346799,2023-01-03 09:45:00+00:00,1.0561840057799365,2.7780577801887376,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1767
2.5747423263473226,1.0550972478390364,1.0534738786532059,SL,2023-01-06 04:15:00+00:00,2023-01-05 16:00:00+00:00,18.808434184651723,B-EURUSD-347015-1768,9.179396931412451e-08,0.0015385967399264427,16.2336918583044,5.654534416160143e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.00;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,347015,2023-01-05 15:45:00+00:00,1.0533591565815348,0.9725216096361984,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1768
2.5648399681853316,1.0720109487399168,1.0729073539558314,SL,2023-01-09 23:15:00+00:00,2023-01-09 15:30:00+00:00,11.528892127330437,B-EURUSD-347205-1769,5.5478573840601204e-08,0.0008361903551155685,8.964052159145105,6.18900613870213e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.56;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,347205,2023-01-09 15:15:00+00:00,1.073012889212733,1.054487399167812,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1769
3.484015572316151,1.0769446710900683,1.0740895109404605,SL,2023-01-11 18:45:00+00:00,2023-01-11 16:30:00+00:00,-25.06758592376368,B-EURUSD-347401-1770,-2.1375521641993558e-07,-0.002651166978446438,-28.551601496079833,7.486627902441635e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.23;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,347401,2023-01-11 16:15:00+00:00,1.0742732414076237,1.191710900683153,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1770
8.006195736106088,1.0783547164384113,1.076682590913322,EOD,2023-01-12 15:45:00+00:00,2023-01-12 15:30:00+00:00,-8.715059514787793,B-EURUSD-347493-1771,-1.0683235783819199e-07,-0.0015506266162696669,-16.721255250893883,6.389015431869847e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=4.49;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,B,LONG,347493,2023-01-12 15:15:00+00:00,1.0769884940485213,4.492164384112633,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1771
3.639609443102422,1.0830943138560594,1.0770248045236839,SL,2023-01-12 16:45:00+00:00,2023-01-12 16:00:00+00:00,-57.05548388065251,B-EURUSD-347495-1772,-2.061002135807183e-07,-0.005603860397684733,-60.69509332375493,3.395665156676753e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.55;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,347495,2023-01-12 15:45:00+00:00,1.0772044516119348,1.3881385605929055,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1772
3.9126060282137756,1.0845656169938773,1.0825187576689046,SL,2023-01-17 17:00:00+00:00,2023-01-17 14:30:00+00:00,-16.555987221511526,B-EURUSD-347777-1773,-1.3409468791790643e-07,-0.001887261861247333,-20.468593249725302,6.551241029702573e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.46;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,347777,2023-01-17 14:15:00+00:00,1.0827744012778489,0.9011699387721479,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1773
3.6241185960824276,1.088081629947779,1.0838087668210643,SL,2023-01-18 17:30:00+00:00,2023-01-18 16:30:00+00:00,-39.104512671062075,B-EURUSD-347881-1774,-2.068140921975317e-07,-0.003926969272442978,-42.7286312671445,4.840175921023496e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.56;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,347881,2023-01-18 16:15:00+00:00,1.0839495487328938,1.7612994777878292,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1774
2.990526192862306,1.0849206279706298,1.0877710212465357,SL,2023-01-27 16:45:00+00:00,2023-01-27 16:15:00+00:00,-25.513406566197716,B-EURUSD-348552-1775,-2.1108452525827486e-07,-0.002627282772968922,-28.50393275906002,7.405452680602181e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.59;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,B,SHORT,348552,2023-01-27 16:00:00+00:00,1.0876213406566198,1.0387202937019293,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1775
2.9479478811397484,1.0805317708656363,1.0832485909523304,SL,2023-01-31 11:45:00+00:00,2023-01-31 10:45:00+00:00,-24.22025298580044,B-EURUSD-348722-1776,-2.122304761382888e-07,-0.002514336144431504,-27.168200866940186,7.811723609440054e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.09;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,348722,2023-01-31 10:30:00+00:00,1.08309202529858,0.9272913436371455,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1776
4.469859822070401,1.0920973072371731,1.0895265348194745,SL,2023-02-01 21:00:00+00:00,2023-02-01 18:00:00+00:00,-21.237864354917146,B-EURUSD-348847-1777,-1.9107003055066325e-07,-0.002353977434668605,-25.707724176987547,7.432397719659236e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.01;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,348847,2023-02-01 17:45:00+00:00,1.0898462135645084,0.8180723717308478,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1777
3.33737742169528,1.0974550261298526,1.1009807602252843,SL,2023-02-02 08:30:00+00:00,2023-02-01 21:45:00+00:00,38.59471837601269,B-EURUSD-348862-1778,1.5841129237218977e-07,0.0032126456314708297,35.257340954317414,4.4930016865832324e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=5.74;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,348862,2023-02-01 21:30:00+00:00,1.1011494718376014,1.1952612985252042,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1778
3.013207732664797,1.0842081962325527,1.0870794329576194,SL,2023-02-03 17:30:00+00:00,2023-02-03 15:45:00+00:00,-25.69915951800228,B-EURUSD-349030-1779,-1.4101763859630737e-07,-0.00264823373872639,-28.712367250667075,4.9113901812825996e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=6.35;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,349030,2023-02-03 15:30:00+00:00,1.0869299159518002,1.0630376744731596,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1779
2.429725660812029,1.073012339596348,1.0730245624301413,EOD,2023-02-07 01:45:00+00:00,2023-02-06 17:30:00+00:00,2.3074973228776052,B-EURUSD-349133-1780,-8.063410637224145e-10,-1.1391140010483384e-05,-0.12222833793442378,6.597005877337575e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.57;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,349133,2023-02-06 17:15:00+00:00,1.0728992502677122,0.7216040365201164,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1780
2.8805226457690214,1.0687200900869671,1.0703605425790512,SL,2023-02-07 18:30:00+00:00,2023-02-07 15:30:00+00:00,-13.524002275071556,B-EURUSD-349221-1781,-1.2021128273235494e-07,-0.0015349692658539042,-16.40452492084058,7.327934415194963e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.34;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,349221,2023-02-07 15:15:00+00:00,1.070212400227507,0.9440991303282513,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1781
2.783464651336471,1.0791375217315387,1.0763463391539088,SL,2023-02-09 17:45:00+00:00,2023-02-09 16:00:00+00:00,-25.128361124964194,B-EURUSD-349415-1782,-2.098351230371497e-07,-0.0025864938633134334,-27.911825776300663,7.517785641071512e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.49;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,349415,2023-02-09 15:45:00+00:00,1.0764771638875035,1.0202173153884566,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1782
3.0782079880109543,1.0704999203504535,1.0673653099765201,SL,2023-02-13 08:15:00+00:00,2023-02-10 12:00:00+00:00,34.424311727345724,B-EURUSD-349495-1783,2.0085170219091994e-07,0.0029281743177591055,31.34610373933477,6.407549208065931e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.90;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,349495,2023-02-10 11:45:00+00:00,1.0672275688272654,1.2457964954646952,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1783
3.560767454217967,1.0689063254371909,1.0686922858440657,SL,2023-02-15 22:45:00+00:00,2023-02-15 15:45:00+00:00,5.701163385469776,B-EURUSD-349798-1784,1.5900444733281355e-08,0.00020024167509497662,2.1403959312518093,7.428739935972311e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.64;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,349798,2023-02-15 15:30:00+00:00,1.068559883661453,1.7817456280908708,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1784
2.5412840508156203,1.0663553134574881,1.0692065125635226,EOD,2023-02-16 19:30:00+00:00,2023-02-16 16:30:00+00:00,-25.970707009528304,B-EURUSD-349897-1785,-1.6695312623641273e-07,-0.002673779621156408,-28.511991060343924,5.8555407752149256e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.98;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,349897,2023-02-16 16:15:00+00:00,1.0690870707009528,0.8918654251180582,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1785
3.770894667145674,1.0654452574170425,1.0677214521812168,SL,2023-02-21 17:30:00+00:00,2023-02-21 11:30:00+00:00,-18.991052974597356,B-EURUSD-350165-1786,-1.7822126052165017e-07,-0.002136378897300143,-22.761947641743028,7.829789582452609e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.96;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,350165,2023-02-21 11:15:00+00:00,1.0675291052974598,1.3924258295759808,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1786
2.714258598412333,1.062075269988984,1.0616974538776047,SL,2023-02-23 03:15:00+00:00,2023-02-22 18:15:00+00:00,6.492419712205155,B-EURUSD-350288-1787,2.2752160642522178e-08,0.0003557338373796551,3.778161113792822,6.022019696160021e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.52;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,350288,2023-02-22 18:00:00+00:00,1.0615607580287796,0.8923001101610977,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1787
2.726164982700627,1.0550760463614246,1.0555727241059858,SL,2023-02-27 01:30:00+00:00,2023-02-24 15:45:00+00:00,-2.2406124629115176,B-EURUSD-350470-1788,-3.541604043190416e-08,-0.0004707506594183928,-4.966777445612145,7.130587351602353e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.48;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,350470,2023-02-24 15:30:00+00:00,1.055454061246291,1.084536385753798,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1788
3.5494910926386964,1.0632770498849733,1.0609746827836057,SL,2023-02-28 17:45:00+00:00,2023-02-28 16:00:00+00:00,-19.474179921035173,B-EURUSD-350663-1789,-1.8707647558485963e-07,-0.0021653501329842732,-23.02367101367387,8.125397356213982e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.82;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,350663,2023-02-28 15:45:00+00:00,1.0611825820078964,1.0154988497331818,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1789
3.9880236372457896,1.0662685107073102,1.0655969728443573,SL,2023-03-01 17:00:00+00:00,2023-03-01 12:30:00+00:00,-2.7273549922823825,B-EURUSD-350745-1790,-4.701563970026807e-08,-0.0006298018334119854,-6.715378629528172,7.001189701132823e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.60;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,350745,2023-03-01 12:15:00+00:00,1.0658472645007717,1.0301070731018847,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1790
3.4947750065321905,1.068160835458126,1.067265996862204,SL,2023-03-07 00:00:00+00:00,2023-03-06 17:15:00+00:00,-5.453610952688148,B-EURUSD-351052-1791,-6.001976200516838e-08,-0.0008377376947528674,-8.948385959220339,6.707328257709723e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.96;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,351052,2023-03-06 17:00:00+00:00,1.0674746389047312,0.9533545812611028,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1791
2.9368712796756036,1.0636676364629256,1.0649231425378367,SL,2023-03-10 20:15:00+00:00,2023-03-10 15:45:00+00:00,15.49193202878607,B-EURUSD-351430-1792,6.563284477953468e-08,0.0011803556222563095,12.555060749110467,5.2276007333682e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=4.20;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,351430,2023-03-10 15:30:00+00:00,1.0650391932028787,1.3213646292561745,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1792
3.7235227879232626,1.0716212325016616,1.069881023290236,SL,2023-03-13 11:00:00+00:00,2023-03-13 04:45:00+00:00,-13.678569326331935,B-EURUSD-351482-1793,-8.448102371511488e-08,-0.001623903258582452,-17.402092114255197,4.854647542401377e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.54;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,351482,2023-03-13 04:30:00+00:00,1.0700921430673669,1.1573250166146445,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1793
3.48895653340654,1.057041015424595,1.056992257420453,SL,2023-03-15 20:15:00+00:00,2023-03-15 14:15:00+00:00,3.976536574825662,B-EURUSD-351712-1794,1.8929171783063456e-09,4.612688006468832e-05,0.4875800414191218,3.882269612176073e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.60;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,351712,2023-03-15 14:00:00+00:00,1.0567623463425175,0.7348457540501818,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1794
2.316004679907704,1.070824466520264,1.0713943642875683,SL,2023-03-21 03:00:00+00:00,2023-03-20 14:00:00+00:00,8.014982352952948,B-EURUSD-351995-1795,3.334940449479703e-08,0.0005322046564328594,5.698977673045245,5.851822275518573e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.30;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,351995,2023-03-20 13:45:00+00:00,1.0715114982352953,0.689665202638118,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1795
4.981449548656606,1.0838979064468983,1.083780220372281,EOD,2023-03-22 20:30:00+00:00,2023-03-22 20:15:00+00:00,3.8045888024851315,B-EURUSD-352212-1796,-7.03880388658953e-09,-0.00010857671549809212,-1.1768607461714744,5.980999799237978e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_long;impulse=5.91;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,352212,2023-03-22 20:00:00+00:00,1.0841004588802485,1.3240644689822454,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1796
3.128177962029387,1.088973961636655,1.085375160283403,EOD,2023-03-22 22:15:00+00:00,2023-03-22 20:45:00+00:00,-32.859835570491214,B-EURUSD-352214-1797,-1.6057246640384126e-07,-0.003304763456275126,-35.9880135325206,4.461831889074509e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.71;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,352214,2023-03-22 20:30:00+00:00,1.085484016442951,1.5846163665493151,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1797
4.001530710556712,1.075713429935555,1.0763118212601661,SL,2023-03-24 15:15:00+00:00,2023-03-24 11:45:00+00:00,-1.982382535552496,B-EURUSD-352370-1798,-3.1552885156093195e-08,-0.0005562739182747632,-5.983913246109208,5.2729516385624524e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.24;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,352370,2023-03-24 11:30:00+00:00,1.0761482382535552,1.9107006444482044,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1798
2.6296559968986495,1.0856023576712344,1.0893569289868164,SL,2023-03-30 18:30:00+00:00,2023-03-30 10:45:00+00:00,40.175369152719576,B-EURUSD-352746-1799,3.046415036043128e-07,0.0034585143345083175,37.54571315582093,8.11388246482384e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.98;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,352746,2023-03-30 10:30:00+00:00,1.089487536915272,0.8685767123435386,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1799
2.691163984838763,1.0926709458364892,1.0903733699166611,SL,2023-04-04 14:15:00+00:00,2023-04-04 11:00:00+00:00,-20.28459521344228,B-EURUSD-353035-1800,-1.7332111397605068e-07,-0.0021027153038000335,-22.975759198281043,7.543651223025635e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.86;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,353035,2023-04-04 10:45:00+00:00,1.0905015404786558,0.9544583648923732,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1800
2.776425394688349,1.094409942236342,1.094299204707968,EOD,2023-04-04 21:00:00+00:00,2023-04-04 17:15:00+00:00,1.6690501109484224,B-EURUSD-353060-1801,-6.465528830704844e-09,-0.00010118468783982309,-1.1073752837399264,5.838606771924186e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.42;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,353060,2023-04-04 17:00:00+00:00,1.0944169050110948,1.144422363420349,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1801
2.623557317648526,1.0860401275638758,1.085771825927054,SL,2023-04-10 20:15:00+00:00,2023-04-10 15:30:00+00:00,5.306573685868177,B-EURUSD-353437-1802,2.2142602536317347e-08,0.00024704578588982115,2.6830163682196506,8.25287642617543e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.73;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,353437,2023-04-10 15:15:00+00:00,1.0856593426314132,1.04372436124164,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1802
3.534247048196557,1.0973930066326925,1.098711488141394,SL,2023-04-13 06:00:00+00:00,2023-04-12 15:45:00+00:00,16.719062135210905,B-EURUSD-353630-1803,8.691214846985665e-08,0.001201467022964924,13.184815087014348,6.591836737661276e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=6.58;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,353630,2023-04-12 15:30:00+00:00,1.0988919062135212,1.2750663269245586,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1803
2.705831362486353,1.1050538077115981,1.1044810000088539,SL,2023-04-13 22:45:00+00:00,2023-04-13 16:00:00+00:00,-3.0222456649564577,B-EURUSD-353727-1804,-4.044153318885317e-08,-0.0005183527704686703,-5.7280770274428106,7.060228588949158e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.58;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,353727,2023-04-13 15:45:00+00:00,1.1045977754335043,1.0830771159808381,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1804
2.4813479937390084,1.0943833305407102,1.0930590516180496,EOD,2023-04-17 22:30:00+00:00,2023-04-17 16:30:00+00:00,15.72413722034538,B-EURUSD-353921-1805,1.06294331641343e-07,0.001210068616456658,13.242789226606371,8.026581849372458e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.91;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,353921,2023-04-17 16:15:00+00:00,1.0929475862779654,0.9116945928975047,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1805
3.44434684712127,1.0942349457939764,1.0948820794801413,SL,2023-04-19 15:30:00+00:00,2023-04-19 12:30:00+00:00,-3.026990014527442,B-EURUSD-354097-1806,-4.9491251084804343e-08,-0.0005914028688741147,-6.471336861648712,7.64776307320765e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.10;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,354097,2023-04-19 12:15:00+00:00,1.0947326990014528,1.4955420602370408,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1806
2.4557420309706295,1.1019326002249477,1.105063533032893,EOD,2023-04-25 05:45:00+00:00,2023-04-24 12:15:00+00:00,33.76507011042307,B-EURUSD-354384-1807,2.581295810469961e-07,0.002841310627624831,31.30932807945244,8.244494432839228e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.07;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,354384,2023-04-24 12:00:00+00:00,1.1051865070110423,0.7710022494777244,0.9099999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1807
