cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.8133081518445224,1.0885768663985367,1.087559252680552,TP,2024-01-16 13:00:00+00:00,2024-01-16 11:45:00+00:00,12.98944533169255,B-EURUSD-372522-4389,1.0385483147447671e-07,0.0009348110816936499,10.176137179848029,0.00010205722430722793,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,372522,2024-01-16 11:30:00+00:00,1.0905365512847132,0.7763360146329605,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0874010554668307,4389
3.0470849917859475,1.0874018988836287,1.0893847282873894,SL,2024-01-16 13:30:00+00:00,2024-01-16 13:15:00+00:00,-16.78120904582192,B-EURUSD-372528-4390,-2.1479858665501658e-07,-0.0018234558959262116,-19.82829403760787,0.00010832933294595153,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,372528,2024-01-16 13:00:00+00:00,1.0892481209045821,1.2260111637128797,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0862941656710567,4390
2.610925807017078,1.08624983472127,1.0853669200675533,TP,2024-01-23 16:45:00+00:00,2024-01-23 13:30:00+00:00,11.440072344182095,B-EURUSD-373009-4391,1.0248158131237524e-07,0.0008128099314676977,8.829146537165016,0.00011607189990672732,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,373009,2024-01-23 13:15:00+00:00,1.0879729046474167,0.6466527873018006,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0852159927655818,4391
3.3405963302745993,1.083693019142485,1.0825467505496957,TP,2024-01-23 17:45:00+00:00,2024-01-23 17:30:00+00:00,14.803282258166739,B-EURUSD-373025-4392,1.0635366376113131e-07,0.0010577428963197003,11.462685927892139,9.278249829940923e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,373025,2024-01-23 17:15:00+00:00,1.0858485980896544,1.41480857514987,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0823996717741833,4392
3.5171116976411505,1.0913265803564212,1.0923002245898947,TP,2024-01-24 15:45:00+00:00,2024-01-24 15:30:00+00:00,13.25355403237527,B-EURUSD-373113-4393,9.911756134673234e-08,0.0008921657833675991,9.73644233473412,0.00010180059403538076,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,373113,2024-01-24 15:15:00+00:00,1.0893619552783937,1.0108035642123303,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0925053554032376,4393
3.503518876516091,1.0926108196971185,1.0901870444546127,SL,2024-01-24 16:45:00+00:00,2024-01-24 16:00:00+00:00,-20.734233548540537,B-EURUSD-373115-4394,-2.2092130954470042e-07,-0.0022183335537329773,-24.237752425056627,9.114760546704068e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,373115,2024-01-24 15:45:00+00:00,1.090416576645146,0.7531969711848197,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0939273655283022,4394
2.953926555168833,1.083040534228257,1.0814592488574484,TP,2024-01-26 09:45:00+00:00,2024-01-25 18:00:00+00:00,18.76678026325518,B-EURUSD-373219-4395,1.092291652885234e-07,0.0014600426492212238,15.812853708086346,6.907618783108631e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,373219,2024-01-25 17:45:00+00:00,1.0859358879858942,0.9396577174303502,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0813033219736745,4395
2.7943971459151773,1.0815113264867064,1.0830518336523782,SL,2024-01-29 14:00:00+00:00,2024-01-29 12:30:00+00:00,-12.610674510802333,B-EURUSD-373389-4396,-2.2169702198652662e-07,-0.0014244022489122898,-15.40507165671751,0.0001439117109785399,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,373389,2024-01-29 12:15:00+00:00,1.0829010674510802,0.8317351329356519,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0806774819080822,4396
2.8783040586163073,1.08001111693695,1.0818700364535774,SL,2024-01-29 21:00:00+00:00,2024-01-29 17:30:00+00:00,-15.710891107656444,B-EURUSD-373409-4397,-2.1869999347753446e-07,-0.0017212040575096635,-18.589195166272752,0.00011764898454254482,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,373409,2024-01-29 17:15:00+00:00,1.0817110891107657,0.8338306305005372,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0789911336326605,4397
3.0840594255660267,1.0877031014540088,1.0853418065157963,SL,2024-01-31 17:45:00+00:00,2024-01-31 16:45:00+00:00,-20.528889956559215,B-EURUSD-373598-4398,-2.1215678967251477e-07,-0.0021709002530709612,-23.612949382125244,8.984764513708334e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,373598,2024-01-31 16:30:00+00:00,1.0854771110043442,1.2760145400865657,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0890386957238076,4398
3.5792721586974863,1.0789956666281229,1.0783996202662258,TP,2024-02-01 10:00:00+00:00,2024-02-01 09:15:00+00:00,9.539735777666092,B-EURUSD-373664-4399,9.057994121141502e-08,0.0005524084853460835,5.960463618968605,0.0001519679457871824,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,373664,2024-02-01 09:00:00+00:00,1.0803117336379386,1.1883337187711116,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0782060264222333,4399
2.845352235026467,1.0843537320995087,1.0857112605791746,TP,2024-02-01 18:30:00+00:00,2024-02-01 18:15:00+00:00,16.420637031684393,B-EURUSD-373700-4400,1.0800238963677152e-07,0.0012519240165637037,13.575284796657925,7.955810228257983e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,373700,2024-02-01 18:00:00+00:00,1.0818398460934093,0.8823209950880981,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0858620637031684,4400
2.954456354878322,1.0782930892235973,1.0765486338485633,TP,2024-02-05 10:45:00+00:00,2024-02-02 17:30:00+00:00,20.399010105218718,B-EURUSD-373793-4401,1.1058411249622414e-07,0.0016177933369582772,17.444553750340397,6.339176918988995e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,373793,2024-02-02 17:15:00+00:00,1.0814480729471294,1.0141077640270353,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0764000989894782,4401
3.7538404317685714,1.0741966123866122,1.073464941437172,TP,2024-02-05 17:00:00+00:00,2024-02-05 15:45:00+00:00,11.070549926170958,B-EURUSD-373882-4402,9.304180250941349e-08,0.0006811331752524013,7.316709494402387,0.0001271634504289,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,373882,2024-02-05 15:30:00+00:00,1.0757693913519946,1.1788761338769973,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0732529450073829,4402
2.906943206492275,1.0732102448771785,1.0752265758793775,SL,2024-02-06 07:00:00+00:00,2024-02-05 17:15:00+00:00,-17.256366815496804,B-EURUSD-373888-4403,-2.1388986602405262e-07,-0.0018787847132690726,-20.16331002198908,0.00010607874688768131,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,373888,2024-02-05 17:00:00+00:00,1.0750956366815496,1.1425512282137757,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0720790097945558,4403
2.6035111509106907,1.07278157492413,1.0743205986012305,SL,2024-02-06 13:45:00+00:00,2024-02-06 12:00:00+00:00,-12.786725620093087,B-EURUSD-373963-4404,-2.1720785300347616e-07,-0.00143461046784785,-15.390236771003778,0.0001411335356533946,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,373963,2024-02-06 11:45:00+00:00,1.0741986725620094,0.9292507587003673,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0719313163414024,4404
2.8638432701329624,1.0743455601920828,1.0760993185829468,SL,2024-02-08 16:30:00+00:00,2024-02-08 15:45:00+00:00,-14.673740638506683,B-EURUSD-374170-4405,-2.176130161903153e-07,-0.001632396926879324,-17.537583908639647,0.00012408380614111083,trend=bias_short;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,374170,2024-02-08 15:30:00+00:00,1.0759573740638506,0.9893980791701771,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.073378471869022,4405
2.8034761355121227,1.0757819013087646,1.0774306750808187,SL,2024-02-12 18:00:00+00:00,2024-02-12 17:30:00+00:00,-13.684261585029667,B-EURUSD-374369-4406,-2.203469955533988e-07,-0.001532628286503268,-16.48773772054179,0.0001336429528951601,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,374369,2024-02-12 17:15:00+00:00,1.0772784261585029,0.8259869123533314,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0748839863989217,4406
9.453404029839088,1.079474822562486,1.077152279595562,SL,2024-02-13 15:30:00+00:00,2024-02-13 15:15:00+00:00,-13.772025639400276,B-EURUSD-374456-4407,-3.113275943934749e-07,-0.0021515489925098114,-23.225429669239364,0.00013404599993506136,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,374456,2024-02-13 15:00:00+00:00,1.07798279743606,0.6932256248578215,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0803700376383416,4407
3.1103199959836716,1.0715886924948794,1.0700070580719103,TP,2024-02-14 10:15:00+00:00,2024-02-13 15:45:00+00:00,18.926664225673573,B-EURUSD-374458-4408,1.0962263736520577e-07,0.0014759715495753613,15.816344229689902,6.93097189674325e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,374458,2024-02-13 15:30:00+00:00,1.0744742906906242,1.1580750512063536,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0698573335774326,4408
5.062170076840756,1.0745122049967586,1.0748095103677866,TP,2024-02-15 15:30:00+00:00,2024-02-15 14:30:00+00:00,8.035223787121737,B-EURUSD-374645-4409,5.394784032134082e-08,0.00027668868687155435,2.973053710280981,0.0001814559896271028,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,374645,2024-02-15 14:15:00+00:00,1.0734100093601693,0.9670499675848856,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0751735223787122,4409
3.569081436332649,1.077237902788494,1.0779954673422798,TP,2024-02-15 16:30:00+00:00,2024-02-15 15:45:00+00:00,11.144726974190444,B-EURUSD-374650-4410,9.603912568648445e-08,0.0007032472138464848,7.575645537857795,0.00012677352076009935,trend=bias_long;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,374650,2024-02-15 15:30:00+00:00,1.0756602862736189,1.224027884940766,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.078184472697419,4410
2.9321133974664413,1.0778366274793507,1.075870076540619,SL,2024-02-15 17:45:00+00:00,2024-02-15 16:45:00+00:00,-16.733395989851907,B-EURUSD-374654-4411,-2.1610840790921495e-07,-0.0018245352668434297,-19.665509387318348,0.00010989209770919819,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,374654,2024-02-15 16:30:00+00:00,1.0760166604010148,1.0112747935074542,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0789286077263522,4411
2.661402817882563,1.0779451085005942,1.0766542013686442,SL,2024-02-16 14:45:00+00:00,2024-02-16 13:45:00+00:00,-10.24766850161729,B-EURUSD-374738-4412,-2.2649970123380311e-07,-0.001197562957306469,-12.909071319499853,0.000175457781298069,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,374738,2024-02-16 13:30:00+00:00,1.0768052331498383,0.6960850059404833,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0786290337110478,4412
3.2135994207879763,1.0803513325091647,1.0809877203943723,TP,2024-02-20 15:30:00+00:00,2024-02-20 12:30:00+00:00,9.577478272864148,B-EURUSD-374925-4413,9.710714487011153e-08,0.0005890564171652849,6.363878852076172,0.00015259112740405979,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,374925,2024-02-20 12:15:00+00:00,1.0790406403122954,1.2583250916477415,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0811377478272863,4413
3.2547552019654473,1.081656889945627,1.0824474388053544,TP,2024-02-20 16:15:00+00:00,2024-02-20 15:45:00+00:00,11.160243799239744,B-EURUSD-374938-4414,9.994986983856813e-08,0.0007308684177727126,7.905488597274297,0.00012643098349799514,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,374938,2024-02-20 15:30:00+00:00,1.0800749992217984,1.213899456268412,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.082606024379924,4414
3.4897394604453567,1.083223521290514,1.0813620085328506,SL,2024-02-20 17:30:00+00:00,2024-02-20 16:30:00+00:00,-15.125388116186134,B-EURUSD-374941-4415,-2.1951023496429644e-07,-0.0017184936636582544,-18.61512757663149,0.0001179203494902916,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,374941,2024-02-20 16:15:00+00:00,1.0815274611883814,1.3802129051380883,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0842411573517934,4415
7.334272289999902,1.086414382085593,1.086749826832117,TP,2024-02-22 10:30:00+00:00,2024-02-22 10:15:00+00:00,10.688719755240772,B-EURUSD-375108-4416,6.150342457867168e-08,0.0003087631681385449,3.3544474652408702,0.00018334889789149312,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,B,LONG,375108,2024-02-22 10:00:00+00:00,1.0853235656023743,3.6888208559285753,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0870688719755242,4416
3.0412253205671362,1.0846739346160326,1.0851554896008109,TP,2024-02-26 13:15:00+00:00,2024-02-26 12:15:00+00:00,7.856775168351149,B-EURUSD-375308-4417,9.004633802903436e-08,0.0004439628992732981,4.815549847784013,0.00018699077130410855,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,375308,2024-02-26 12:00:00+00:00,1.083604363114695,0.9843461603252748,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.085315677516835,4417
3.0223553102689538,1.0853610059161434,1.0840635491127262,SL,2024-02-26 17:00:00+00:00,2024-02-26 13:30:00+00:00,-9.952212723904896,B-EURUSD-375313-4418,-2.3040765071673785e-07,-0.0011954149783758121,-12.97456803417385,0.0001775840629991675,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,375313,2024-02-26 13:15:00+00:00,1.0842347787276094,0.8550591614353904,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0860367422292638,4418
3.7241570513737527,1.0807423190562,1.0803024324132813,TP,2024-02-28 11:15:00+00:00,2024-02-28 11:00:00+00:00,8.12302348056182,B-EURUSD-375495-4419,8.317777622412272e-08,0.00040702268724228987,4.398866429188066,0.00018908911548717365,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,375495,2024-02-28 10:45:00+00:00,1.0818000213966268,1.321809437999975,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.080107697651944,4419
2.614405236770653,1.079742000933355,1.0819510832189456,SL,2024-03-01 03:45:00+00:00,2024-02-29 19:30:00+00:00,-19.476417619135322,B-EURUSD-375625-4420,-2.1492881975297688e-07,-0.002045935310176975,-22.090822855905976,9.729326116772813e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,SHORT,375625,2024-02-29 19:15:00+00:00,1.0817976417619135,0.6249906664503599,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0785086164362196,4420
4.045013390142165,1.0874665240907038,1.0878415748820556,TP,2024-03-06 15:30:00+00:00,2024-03-06 11:00:00+00:00,7.795521303659569,B-EURUSD-375975-4421,7.223767165698968e-08,0.00034488490729901576,3.7505079135174046,0.0001926077036036148,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,375975,2024-03-06 10:45:00+00:00,1.0864281440246002,1.1102409070381711,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.088089552130366,4421
3.092665422415179,1.0883326342162594,1.0889735901091793,TP,2024-03-06 17:15:00+00:00,2024-03-06 15:45:00+00:00,9.502224351614075,B-EURUSD-375994-4422,9.765852929797716e-08,0.0005889338174458719,6.409558929198896,0.00015236388396881625,trend=bias_long;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,375994,2024-03-06 15:30:00+00:00,1.087019987184756,1.1713421625921108,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0891202224351615,4422
3.3510715890877845,1.0898103388476017,1.0905884154760601,TP,2024-03-06 18:30:00+00:00,2024-03-06 17:45:00+00:00,11.131837873672445,B-EURUSD-376002-4423,1.0117538861807684e-07,0.0007139559983264377,7.7807662845846615,0.00013003267919579277,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,376002,2024-03-06 17:30:00+00:00,1.0882722639479925,1.44838847601609,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0907331837873673,4423
2.8822404844071365,1.091353917849224,1.089540601214064,SL,2024-03-06 21:00:00+00:00,2024-03-06 19:00:00+00:00,-15.250925867191789,B-EURUSD-376007-4424,-2.1729242623162454e-07,-0.0016615294136053604,-18.133166351598927,0.00011983148558743544,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,376007,2024-03-06 18:45:00+00:00,1.0896849074132808,0.98417849223875,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.09235532411079,4424
7.783206319143385,1.0941053540332397,1.094905639727781,TP,2024-03-08 15:30:00+00:00,2024-03-07 19:00:00+00:00,15.786063264555672,B-EURUSD-376103-4425,6.518522576694725e-08,0.000731452132640744,8.002856945412287,8.145244406038267e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,LONG,376103,2024-03-07 18:45:00+00:00,1.0916499335445464,0.59854033239724,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0955786063264557,4425
3.0737696536328873,1.0903006304861622,1.0894522931426558,TP,2024-03-14 17:00:00+00:00,2024-03-14 16:30:00+00:00,11.557143088696264,B-EURUSD-376573-4426,1.001633320881027e-07,0.0007780765412638081,8.483373435063378,0.0001180701673158685,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,SHORT,376573,2024-03-14 16:15:00+00:00,1.0919945384778817,0.9386951383787381,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0892842856911304,4426
3.2897495720863508,1.0875679865558492,1.0870314142420088,TP,2024-03-18 19:30:00+00:00,2024-03-18 18:15:00+00:00,8.655472710490386,B-EURUSD-376768-4427,9.284143781250028e-08,0.0004933689851791687,5.365723138404036,0.00017302688830142185,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,376768,2024-03-18 18:00:00+00:00,1.0887238762673463,1.2651344415070138,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.086874452728951,4427
3.3797320195074976,1.0865909155068114,1.086117520432419,TP,2024-03-19 09:45:00+00:00,2024-03-18 19:45:00+00:00,8.11368276343094,B-EURUSD-376774-4428,8.205798013677683e-08,0.0004356700094181049,4.733950743923443,0.00017333931968363628,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,376774,2024-03-18 19:30:00+00:00,1.0877447218120688,0.7358449318870803,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.085898631723657,4428
3.2971929662386064,1.0841666427225785,1.0836577429427963,TP,2024-03-19 11:45:00+00:00,2024-03-19 10:45:00+00:00,8.386190764062551,B-EURUSD-376834-4429,8.911626719064384e-08,0.0004693925820335444,5.088997797823945,0.00017511555463589648,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,376834,2024-03-19 10:30:00+00:00,1.0853087457208863,1.0785727742139268,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0834813809235937,4429
2.7602399895797776,1.083501626856866,1.0848714537006539,SL,2024-03-19 13:15:00+00:00,2024-03-19 12:00:00+00:00,-10.938028448299608,B-EURUSD-376839-4430,-2.1879142500012613e-07,-0.0012642591481487402,-13.698268437879385,0.00015972195755423042,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,376839,2024-03-19 11:45:00+00:00,1.08475380284483,1.128731431341074,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0827503212640877,4430
2.61149732955593,1.0916027360262193,1.092877509358182,TP,2024-03-21 00:15:00+00:00,2024-03-20 21:00:00+00:00,15.35923064918343,B-EURUSD-376970-4431,1.1059444280173772e-07,0.0011677996856285524,12.7477333196275,8.675616286345007e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,B,LONG,376970,2024-03-20 20:45:00+00:00,1.089297424295054,1.0723602621916881,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0929859230649184,4431
2.8238030555514735,1.0932896026012484,1.093988100149912,TP,2024-03-21 09:00:00+00:00,2024-03-21 01:00:00+00:00,9.808778542186314,B-EURUSD-376986-4432,9.620347364842246e-08,0.0006388952634341028,6.98497548663484,0.0001377291499912509,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,B,LONG,376986,2024-03-21 00:45:00+00:00,1.0918374771796313,0.6410260124847389,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0941608778542187,4432
2.996036106980705,1.0865760156628168,1.0854848858231025,TP,2024-03-21 23:00:00+00:00,2024-03-21 17:15:00+00:00,13.90733450412407,B-EURUSD-377051-4433,1.0336346747614795e-07,0.0010041909852470578,10.911298397143364,9.473067614319453e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,B,SHORT,377051,2024-03-21 17:00:00+00:00,1.0886872641848655,0.7848433718317511,0.9099999999999999,s1_trend_breakout_retest,EURUSD,1.0853092665495876,4433
