cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
2.955530486449358,1.2550536583055896,1.2505102456931498,SL,2014-12-16 16:45:00+00:00,2014-12-16 14:15:00+00:00,-42.4785956379492,B-EURUSD-146961-2674,-2.0644753683915348e-07,-0.0036200943141934346,-45.43412612439855,4.543887039312829e-05,"status=signal_generated;details=mom=0.000097, vol_ratio=1.73, vol_regime=HIGH, gates_passed, long_signal, sl=44.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,146961,2014-12-16 14:00:00+00:00,1.250652140436205,1.0815830558969122,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2674
2.372976631946616,1.2498485504551395,1.2492200166329435,SL,2014-12-17 05:15:00+00:00,2014-12-16 18:45:00+00:00,-3.912361590012736,B-EURUSD-146979-2675,-2.6804295347278374e-08,-0.0005028879874823166,-6.285338221959352,4.264574856707804e-05,"status=signal_generated;details=mom=0.000020, vol_ratio=1.60, vol_regime=HIGH, gates_passed, long_signal, sl=46.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,146979,2014-12-16 18:30:00+00:00,1.2493387638409987,0.7305045513948303,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2675
5.516213672107364,1.2459015930845916,1.2433084562006624,SL,2014-12-17 21:00:00+00:00,2014-12-17 16:30:00+00:00,31.44758251139912,B-EURUSD-147066-2676,1.8642999154310043e-07,0.0020813336288535308,25.931368839291757,7.189361760981154e-05,"status=signal_generated;details=mom=-0.000064, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal, sl=27.8;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,147066,2014-12-17 16:15:00+00:00,1.2429052417488602,1.0290691540857817,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2676
2.1139788920464118,1.2341184735686264,1.234796667799246,SL,2014-12-18 06:45:00+00:00,2014-12-17 23:00:00+00:00,-4.667963414148879,B-EURUSD-147092-2677,-2.0459356790803256e-08,-0.0005495373784159074,-6.78194230619529,3.0167400232988144e-05,"status=signal_generated;details=mom=-0.000131, vol_ratio=1.97, vol_regime=HIGH, gates_passed, short_signal, sl=66.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,147092,2014-12-17 22:45:00+00:00,1.234686796341415,0.5602643137377528,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2677
2.7261674151053983,1.2315981887571972,1.2288837632691323,SL,2014-12-19 00:45:00+00:00,2014-12-18 10:00:00+00:00,29.87042229575465,B-EURUSD-147136-2678,1.6246367254084435e-07,0.0022039862617888447,27.144254880649253,5.985195513937819e-05,"status=signal_generated;details=mom=-0.000165, vol_ratio=1.12, vol_regime=HIGH, gates_passed, short_signal, sl=33.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,147136,2014-12-18 09:45:00+00:00,1.2287729577704245,1.1631124280270044,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2678
2.604990607110332,1.2247714338170663,1.2239554038151506,SL,2014-12-22 03:45:00+00:00,2014-12-19 18:15:00+00:00,10.765290626266744,B-EURUSD-147265-2679,5.459152985167525e-08,0.0006662712563213258,8.160300019156411,6.689892494578925e-05,"status=signal_generated;details=mom=-0.000015, vol_ratio=1.21, vol_regime=HIGH, gates_passed, short_signal, sl=29.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,147265,2014-12-19 18:00:00+00:00,1.2238234709373734,0.8306618293385544,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2679
2.6988224753545906,1.2185924508665005,1.2181553526264792,SL,2014-12-24 02:15:00+00:00,2014-12-23 15:45:00+00:00,7.069804875567964,B-EURUSD-147447-2680,4.1725487765328696e-08,0.00035869107814548147,4.370982400213373,9.546020538380615e-05,"status=signal_generated;details=mom=-0.000045, vol_ratio=1.25, vol_regime=MID, gates_passed, short_signal, sl=21.0;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,147447,2014-12-23 15:30:00+00:00,1.2180330195124431,1.020491334994698,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2680
2.6632362352614574,1.2200923416656977,1.2184965149263554,SL,2014-12-29 17:30:00+00:00,2014-12-29 11:45:00+00:00,-13.295031158162551,B-EURUSD-147665-2681,-1.45135120046617e-07,-0.001307955705355607,-15.95826739342401,9.094666511630813e-05,"status=signal_generated;details=mom=0.000021, vol_ratio=1.53, vol_regime=MID, gates_passed, long_signal, sl=22.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,147665,2014-12-29 11:30:00+00:00,1.2186204968841838,0.9684166569769894,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2681
3.0385153234728435,1.2176856715279598,1.2177548057997543,SL,2014-12-30 16:15:00+00:00,2014-12-30 10:15:00+00:00,2.3471726055279696,B-EURUSD-147755-2682,-6.411469424905799e-09,-5.677513779701161e-05,-0.6913427179448739,9.273937887085437e-05,"status=signal_generated;details=mom=-0.000016, vol_ratio=1.39, vol_regime=MID, gates_passed, short_signal, sl=21.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,147755,2014-12-30 10:00:00+00:00,1.2176152827394473,1.1882847204022782,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2682
2.8872166774245978,1.2166814536023662,1.2165653375396592,SL,2014-12-31 03:45:00+00:00,2014-12-30 18:15:00+00:00,4.048377304495254,B-EURUSD-147787-2683,9.957421219782373e-09,9.543669985533827e-05,1.1611606270706565,8.575403770715011e-05,"status=signal_generated;details=mom=-0.000014, vol_ratio=1.33, vol_regime=MID, gates_passed, short_signal, sl=23.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,147787,2014-12-30 18:00:00+00:00,1.2163851622695505,0.6304639763379286,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2683
14.660812819386484,1.213207389363876,1.192961792108034,EOD,2015-01-05 00:00:00+00:00,2014-12-31 17:15:00+00:00,217.11678537780665,B-EURUSD-147879-2684,1.90911659240076e-06,0.016687663983366758,202.45597255842017,9.429786477896451e-05,"status=signal_generated;details=mom=-0.000036, vol_ratio=1.39, vol_regime=MID, gates_passed, short_signal, sl=21.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,147879,2014-12-31 17:00:00+00:00,1.1916083214622193,0.671106361239467,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2684
3.031350964291046,1.1945047129256936,1.1958106730381834,SL,2015-01-05 09:15:00+00:00,2015-01-05 02:00:00+00:00,-10.028250160607488,B-EURUSD-147958-2685,-7.305687418625259e-08,-0.001093306789297771,-13.059601124898535,5.594112215798676e-05,"status=signal_generated;details=mom=-0.000183, vol_ratio=1.59, vol_regime=HIGH, gates_passed, short_signal, sl=35.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,147958,2015-01-05 01:45:00+00:00,1.1956528250160607,0.9978707430634408,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2685
3.374141539312857,1.1952254077428832,1.1930747726240094,SL,2015-01-05 16:00:00+00:00,2015-01-05 11:15:00+00:00,24.88049272805215,B-EURUSD-147995-2686,1.5288527327382865e-07,0.0017993552554535857,21.506351188739295,7.108842961417259e-05,"status=signal_generated;details=mom=-0.000080, vol_ratio=1.21, vol_regime=HIGH, gates_passed, short_signal, sl=28.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,147995,2015-01-05 11:00:00+00:00,1.1928819507271948,0.9909225711678333,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2686
2.41311051995985,1.1934950059740292,1.1943932641231148,SL,2015-01-05 22:00:00+00:00,2015-01-05 18:00:00+00:00,-6.5694709708963295,B-EURUSD-148022-2687,-4.986964551094418e-08,-0.0007526283265445463,-8.98258149085618,5.551816653343492e-05,"status=signal_generated;details=mom=-0.000094, vol_ratio=1.38, vol_regime=HIGH, gates_passed, short_signal, sl=36.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,148022,2015-01-05 17:45:00+00:00,1.1942669470970897,0.694940259708879,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2687
3.649827695980857,1.192086452090933,1.1924295188745169,SL,2015-01-06 17:00:00+00:00,2015-01-06 11:30:00+00:00,0.21915986014198197,B-EURUSD-148092-2688,-2.7114577345947574e-08,-0.0002877868320558761,-3.430667835838875,7.903585728319356e-05,"status=signal_generated;details=mom=-0.000013, vol_ratio=1.17, vol_regime=HIGH, gates_passed, short_signal, sl=25.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,148092,2015-01-06 11:15:00+00:00,1.1922280840139858,1.1804790906714941,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2688
3.0162800756234613,1.1937455657483351,1.1916458108260921,SL,2015-01-06 21:45:00+00:00,2015-01-06 19:00:00+00:00,-17.98126914680731,B-EURUSD-148122-2689,-1.2771984883545124e-07,-0.0017589635366952916,-20.99754922243077,6.082607426347525e-05,"status=signal_generated;details=mom=0.000018, vol_ratio=1.33, vol_regime=HIGH, gates_passed, long_signal, sl=32.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,148122,2015-01-06 18:45:00+00:00,1.1918018730853193,1.0006574833517856,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2689
3.387523195511644,1.1865324348576538,1.1879882142347744,SL,2015-01-07 09:00:00+00:00,2015-01-07 00:15:00+00:00,-11.170270575695529,B-EURUSD-148143-2690,-9.220695891779614e-08,-0.001226919159015868,-14.557793771207173,6.333855278275269e-05,"status=signal_generated;details=mom=-0.000038, vol_ratio=1.23, vol_regime=HIGH, gates_passed, short_signal, sl=31.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,148143,2015-01-07 00:00:00+00:00,1.1877670270575695,0.7206514234626766,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2690
4.276696129819817,1.187289615367716,1.1840583716473794,SL,2015-01-07 21:00:00+00:00,2015-01-07 11:15:00+00:00,36.589133333186915,B-EURUSD-148187-2691,2.4349232484721943e-07,0.002721529505954462,32.3124372033671,7.535560481394376e-05,"status=signal_generated;details=mom=-0.000067, vol_ratio=1.11, vol_regime=HIGH, gates_passed, short_signal, sl=26.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,148187,2015-01-07 11:00:00+00:00,1.1837910866666812,1.1488463228386614,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2691
2.732968060599732,1.183146585638598,1.178807292097475,SL,2015-01-08 15:45:00+00:00,2015-01-07 23:00:00+00:00,46.125903471829766,B-EURUSD-148234-2692,2.892490147876437e-07,0.0036675874264395923,43.392935411230035,6.665808893693393e-05,"status=signal_generated;details=mom=-0.000056, vol_ratio=1.11, vol_regime=HIGH, gates_passed, short_signal, sl=30.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,148234,2015-01-07 22:45:00+00:00,1.178637409652817,0.5791436140180735,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2692
3.4200171000159205,1.1791669314611328,1.1800283929391975,SL,2015-01-09 03:00:00+00:00,2015-01-08 17:45:00+00:00,-5.19459768063113,B-EURUSD-148309-2693,-5.50874025893197e-08,-0.0007305678738778694,-8.61461478064705,6.394644913557641e-05,"status=signal_generated;details=mom=-0.000037, vol_ratio=1.28, vol_regime=HIGH, gates_passed, short_signal, sl=31.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,148309,2015-01-08 17:30:00+00:00,1.179809459768063,0.7756853886715767,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2693
3.885963504702364,1.1766926638755177,1.1844614428499083,SL,2015-01-12 04:45:00+00:00,2015-01-09 15:45:00+00:00,81.57375324860938,B-EURUSD-148397-2694,4.9979611886812e-07,0.006602215865614,77.68778974390702,6.43339346524952e-05,"status=signal_generated;details=mom=0.000037, vol_ratio=1.41, vol_regime=HIGH, gates_passed, long_signal, sl=31.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,148397,2015-01-09 15:30:00+00:00,1.184617375324861,1.8716387551758267,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2694
3.457800680820052,1.181393546147862,1.1840315405568385,SL,2015-01-12 16:45:00+00:00,2015-01-12 15:30:00+00:00,-22.922143408945495,B-EURUSD-148492-2695,-2.1723794271645914e-07,-0.0022329514306034036,-26.379944089765548,8.234966002097947e-05,"status=signal_generated;details=mom=-0.000008, vol_ratio=1.11, vol_regime=HIGH, gates_passed, short_signal, sl=24.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,148492,2015-01-12 15:15:00+00:00,1.1838222143408945,0.9095385213798344,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2695
3.170211672825375,1.182618355962016,1.1835441440972105,SL,2015-01-13 02:45:00+00:00,2015-01-12 18:45:00+00:00,-6.087669679117891,B-EURUSD-148505-2696,-6.348548241727486e-08,-0.0007828291608423505,-9.257881351943265,6.857452585945786e-05,"status=signal_generated;details=mom=-0.000010, vol_ratio=1.27, vol_regime=HIGH, gates_passed, short_signal, sl=29.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,148505,2015-01-12 18:30:00+00:00,1.1833387669679118,0.6614403798391828,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2696
2.925132779073526,1.1821008099785648,1.1796769118328203,SL,2015-01-13 11:45:00+00:00,2015-01-13 10:45:00+00:00,-21.313848678372604,B-EURUSD-148569-2697,-2.142961424918431e-07,-0.0020505003678903326,-24.23898145744613,8.840971427288311e-05,"status=signal_generated;details=mom=0.000009, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal, sl=22.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,148569,2015-01-13 10:30:00+00:00,1.1798386151321627,0.8530997856485496,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2697
2.71899659865251,1.1792075881538555,1.1793310130724752,SL,2015-01-13 17:45:00+00:00,2015-01-13 13:45:00+00:00,1.4847474124546345,B-EURUSD-148581-2698,-9.719128760512784e-09,-0.00010466767671750706,-1.2342491861978755,7.874527177496563e-05,"status=signal_generated;details=mom=-0.000009, vol_ratio=1.20, vol_regime=HIGH, gates_passed, short_signal, sl=25.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,148581,2015-01-13 13:30:00+00:00,1.1791815252587545,0.7691184614451654,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2698
2.6581894378160698,1.1789948404439425,1.1779594125383412,SL,2015-01-14 02:15:00+00:00,2015-01-13 19:45:00+00:00,13.01246849382931,B-EURUSD-148605-2699,7.220151396136256e-08,0.0008782293781806632,10.35427905601324,6.973108757333876e-05,"status=signal_generated;details=mom=-0.000034, vol_ratio=1.25, vol_regime=HIGH, gates_passed, short_signal, sl=28.7;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,148605,2015-01-13 19:30:00+00:00,1.177818753150617,0.7965955605733495,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2699
3.5098503525694964,1.178681504276103,1.1771899990692012,SL,2015-01-14 15:00:00+00:00,2015-01-14 10:45:00+00:00,18.424902421585454,B-EURUSD-148665-2700,1.2354439974389697e-07,0.0012654013840811035,14.915052069015957,8.2832027117444e-05,"status=signal_generated;details=mom=-0.000030, vol_ratio=1.17, vol_regime=MID, gates_passed, short_signal, sl=24.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,148665,2015-01-14 10:30:00+00:00,1.1769975097578416,1.1299572389724293,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2700
2.560240078071731,1.179139210852302,1.1781093988966784,SL,2015-01-14 23:30:00+00:00,2015-01-14 17:00:00+00:00,-7.737879478164622,B-EURUSD-148690-2701,-4.7580282019179576e-08,-0.000873359096318412,-10.298119556236353,4.6202883700615765e-05,"status=signal_generated;details=mom=0.000034, vol_ratio=1.66, vol_regime=HIGH, gates_passed, long_signal, sl=43.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,148690,2015-01-14 16:45:00+00:00,1.1782262120521836,0.9371085230196503,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2701
5.207397465437477,1.1668602639942287,1.1721273246162327,SL,2015-01-15 12:00:00+00:00,2015-01-15 11:45:00+00:00,-47.463208754603414,B-EURUSD-148765-2702,-2.0834657305995373e-07,-0.004513874355421572,-52.670606220040895,3.9556517004864605e-05,"status=signal_generated;details=mom=-0.000011, vol_ratio=1.96, vol_regime=HIGH, gates_passed, short_signal, sl=50.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=1,B,SHORT,148765,2015-01-15 11:30:00+00:00,1.1719163208754604,2.64236005771324,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2702
2.3309278319190327,1.1690752546419396,1.1627565687767276,SL,2015-01-15 23:30:00+00:00,2015-01-15 14:00:00+00:00,65.51778648403727,B-EURUSD-148774-2703,1.5162439433797915e-07,0.005404858104833696,63.18685865211824,2.3996191229058967e-05,"status=signal_generated;details=mom=-0.000037, vol_ratio=2.43, vol_regime=HIGH, gates_passed, short_signal, sl=83.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,148774,2015-01-15 13:45:00+00:00,1.1626382213515962,0.6924535806041738,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2703
2.879789682740081,1.1543706127501816,1.1534112643497916,SL,2015-01-16 19:00:00+00:00,2015-01-16 16:30:00+00:00,12.47327368664175,B-EURUSD-148880-2704,4.7811927782239465e-08,0.0008310575388821328,9.593484003901668,4.983791890704296e-05,"status=signal_generated;details=mom=-0.000086, vol_ratio=1.14, vol_regime=HIGH, gates_passed, short_signal, sl=40.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,148880,2015-01-16 16:15:00+00:00,1.1532626726313358,0.9388724981824048,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2704
2.3609585657859715,1.1537041499177323,1.1586869559274764,SL,2015-01-16 22:00:00+00:00,2015-01-16 21:00:00+00:00,-47.46710153165523,B-EURUSD-148898-2705,-2.053681260197356e-07,-0.004318963410246389,-49.8280600974412,4.1215356491528874e-05,"status=signal_generated;details=mom=-0.000072, vol_ratio=1.26, vol_regime=HIGH, gates_passed, short_signal, sl=48.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,148898,2015-01-16 20:45:00+00:00,1.1585567101531655,0.6035008226769414,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2705
3.5611087656309937,1.1586023996795454,1.1562516165214658,SL,2015-01-21 03:00:00+00:00,2015-01-20 12:15:00+00:00,27.068940346428594,B-EURUSD-149055-2706,1.641765931208262e-07,0.0020289817790208006,23.5078315807976,6.983910555788869e-05,"status=signal_generated;details=mom=-0.000010, vol_ratio=1.10, vol_regime=MID, gates_passed, short_signal, sl=28.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,149055,2015-01-20 12:00:00+00:00,1.156073105965357,1.3210032045446818,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2706
5.119838990266724,1.1633434402472058,1.1600185204660842,SL,2015-01-21 16:30:00+00:00,2015-01-21 16:00:00+00:00,-28.12935882094969,B-EURUSD-149166-2707,-2.2569554158795234e-07,-0.002858072402432648,-33.24919781121641,6.787999604363946e-05,"status=signal_generated;details=mom=0.000009, vol_ratio=1.20, vol_regime=MID, gates_passed, long_signal, sl=29.5;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,149166,2015-01-21 15:45:00+00:00,1.160397064117905,0.8794024720582356,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2707
3.250439411808704,1.1595482942311641,1.1593988878294934,SL,2015-01-22 02:00:00+00:00,2015-01-21 18:30:00+00:00,1.7563753951010952,B-EURUSD-149176-2708,-5.406530288316166e-09,-0.0001288487960475841,-1.494064016707609,3.618673783625353e-05,"status=signal_generated;details=mom=0.000027, vol_ratio=1.85, vol_regime=HIGH, gates_passed, long_signal, sl=55.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,149176,2015-01-21 18:15:00+00:00,1.15960563753951,0.7279423116410366,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2708
4.395321373832831,1.1627516805584113,1.159677679003123,SL,2015-01-22 14:30:00+00:00,2015-01-22 11:30:00+00:00,-26.344694179050165,B-EURUSD-149244-2709,-1.9727431707721884e-07,-0.0026437300471688634,-30.740015552882998,6.417508694419417e-05,"status=signal_generated;details=mom=0.000027, vol_ratio=1.16, vol_regime=MID, gates_passed, long_signal, sl=31.2;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,149244,2015-01-22 11:15:00+00:00,1.159965530582095,1.061805584111974,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2709
2.7797772379838683,1.1478022141809863,1.137077704701024,SL,2015-01-23 03:30:00+00:00,2015-01-22 16:30:00+00:00,110.02487203760403,B-EURUSD-149264-2710,2.6278981399381004e-07,0.009343516981812622,107.24509479962016,2.4503667462349702e-05,"status=signal_generated;details=mom=-0.000139, vol_ratio=2.26, vol_regime=HIGH, gates_passed, short_signal, sl=81.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,149264,2015-01-22 16:15:00+00:00,1.1369575127962397,1.1228581901393249,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2710
2.950412984961093,1.1270418795975459,1.1200802359582096,SL,2015-01-23 15:00:00+00:00,2015-01-23 11:00:00+00:00,72.56684937832381,B-EURUSD-149338-2711,3.290120199522782e-07,0.006176916550627376,69.61643639336272,4.726068109738042e-05,"status=signal_generated;details=mom=-0.000257, vol_ratio=1.12, vol_regime=HIGH, gates_passed, short_signal, sl=42.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,149338,2015-01-23 10:45:00+00:00,1.1199333150621675,1.0262040245403263,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2711
3.595585622614353,1.1241604117507062,1.11673931935561,SL,2015-01-26 02:00:00+00:00,2015-01-23 17:00:00+00:00,77.80650957357693,B-EURUSD-149362-2712,2.000717236126874e-07,0.0066014532423703965,74.21092395096258,2.6959875037385985e-05,"status=signal_generated;details=mom=-0.000231, vol_ratio=1.61, vol_regime=HIGH, gates_passed, short_signal, sl=74.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,SHORT,149362,2015-01-23 16:45:00+00:00,1.1165193490426424,0.9408824929375454,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2712
3.7297867625649426,1.1339273639780891,1.1298966208698096,SL,2015-01-27 12:15:00+00:00,2015-01-27 11:00:00+00:00,-36.57764432023036,B-EURUSD-149530-2713,-2.0911070550628908e-07,-0.003554674872770282,-40.307431082795304,5.1878946360226844e-05,"status=signal_generated;details=mom=0.000063, vol_ratio=1.12, vol_regime=MID, gates_passed, long_signal, sl=38.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,149530,2015-01-27 10:45:00+00:00,1.1300722355679769,1.5186397808923762,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2713
2.8275828789706443,1.128362335804525,1.1350512196047475,SL,2015-01-27 19:15:00+00:00,2015-01-27 14:15:00+00:00,69.71642088119623,B-EURUSD-149543-2714,3.172448143363984e-07,0.005927957348428685,66.88883800222558,4.742866281005529e-05,"status=signal_generated;details=mom=0.000046, vol_ratio=1.17, vol_regime=HIGH, gates_passed, long_signal, sl=42.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,B,LONG,149543,2015-01-27 14:00:00+00:00,1.1352016420881197,0.8683580452493365,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2714
2.6066731845819926,1.1368210906392024,1.134818010805447,SL,2015-01-28 02:15:00+00:00,2015-01-27 21:15:00+00:00,-17.424125152971648,B-EURUSD-149571-2715,-8.725122267082102e-08,-0.0017620009430235728,-20.03079833755364,4.3558534812485725e-05,"status=signal_generated;details=mom=0.000080, vol_ratio=1.17, vol_regime=HIGH, gates_passed, long_signal, sl=45.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,LONG,149571,2015-01-27 21:00:00+00:00,1.134967587484703,0.6559063920233374,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2715
3.718010871652405,1.1355011213341886,1.1287182011558556,SL,2015-01-29 08:30:00+00:00,2015-01-28 21:15:00+00:00,71.54721265498098,B-EURUSD-149667-2716,3.6188871001426816e-07,0.005973503725265502,67.82920178332857,5.335293656709539e-05,"status=signal_generated;details=mom=-0.000024, vol_ratio=1.14, vol_regime=MID, gates_passed, short_signal, sl=37.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,149667,2015-01-28 21:00:00+00:00,1.128555278734502,1.6337866581140932,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2716
3.0066416406751046,1.1313951095986137,1.134033117526889,SL,2015-01-29 16:00:00+00:00,2015-01-29 13:30:00+00:00,-23.373437642078,B-EURUSD-149732-2717,-1.5473812318091087e-07,-0.002331641621830217,-26.380079282753105,5.8657186554430735e-05,"status=signal_generated;details=mom=-0.000060, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal, sl=34.1;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,SHORT,149732,2015-01-29 13:15:00+00:00,1.1338773437642078,0.9939040138635946,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2717
2.5928447616356083,1.133737058770713,1.1295743962374443,SL,2015-01-29 18:45:00+00:00,2015-01-29 18:00:00+00:00,-39.03378057104945,B-EURUSD-149750-2718,-2.0656135853752514e-07,-0.0036716295908878357,-41.62662533268506,4.962241279148921e-05,"status=signal_generated;details=mom=0.000024, vol_ratio=1.25, vol_regime=MID, gates_passed, long_signal, sl=40.3;risk_multiplier=1.0000",VOL=MID|SPIKE=0,B,LONG,149750,2015-01-29 17:45:00+00:00,1.129706621942895,0.8155877071286901,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2718
2.539825720977489,1.1311041386860237,1.13329189949643,SL,2015-01-30 01:30:00+00:00,2015-01-29 20:45:00+00:00,-19.337782383086477,B-EURUSD-149761-2719,-1.1551877020829983e-07,-0.0019341815979454027,-21.877608104063967,5.2802285176157544e-05,"status=signal_generated;details=mom=-0.000034, vol_ratio=1.16, vol_regime=MID, gates_passed, short_signal, sl=37.9;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,B,SHORT,149761,2015-01-29 20:30:00+00:00,1.1331537782383085,0.7036131397629164,0.9099999999999999,S3_TS_MOM_VOL_REGIME,EURUSD,,2719
